CycleTime,ModTime,dt,TskMean,TskHead,TskNeck,TskChest,TskBack,TskPelvis,TskLShoulder,TskLArm,TskLHand,TskRShoulder,TskRArm,TskRHand,TskLThigh,TskLLeg,TskLFoot,TskRThigh,TskRLeg,TskRFoot,TcrHead,TcrNeck,TcrChest,TcrBack,TcrPelvis,TcrLShoulder,TcrLArm,TcrLHand,TcrRShoulder,TcrRArm,TcrRHand,TcrLThigh,TcrLLeg,TcrLFoot,TcrRThigh,TcrRLeg,TcrRFoot,WetMean,WetHead,WetNeck,WetChest,WetBack,WetPelvis,WetLShoulder,WetLArm,WetLHand,WetRShoulder,WetRArm,WetRHand,WetLThigh,WetLLeg,WetLFoot,WetRThigh,WetRLeg,WetRFoot,Wle,CO,Met,RES,THLskHead,THLskNeck,THLskChest,THLskBack,THLskPelvis,THLskLShoulder,THLskLArm,THLskLHand,THLskRShoulder,THLskRArm,THLskRHand,THLskLThigh,THLskLLeg,THLskLFoot,THLskRThigh,THLskRLeg,THLskRFoot
95,1:35:00,60,30.033609311346904,32.67869820771034,32.94627172531573,30.600199808780065,29.0186630826469,34.176187681030754,30.14610459140552,29.332164520256683,26.733478667399417,30.146104591405535,29.332164520256665,26.733478667399407,29.626842280608326,29.046682767903427,26.115862671575716,29.626842280608297,29.046682767903487,26.115862671575705,36.727696503577334,36.44789352198122,36.49587064716242,36.606492772570704,36.87122933540808,34.98496409853964,33.702265124319844,28.04461706831497,34.98496409853967,33.70226512431983,28.044617068314963,35.20937492940019,34.54856062966453,26.94954128991216,35.20937492940016,34.54856062966454,26.949541289912133,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013195048926320747,292.5516969985881,135.82522955667443,14.258587645874192,12.157039868527121,3.273913620624465,12.697747717310758,14.262033125309662,24.269788528549515,9.048508949598528,5.3260306919425435,3.4018916503254912,9.04850894959855,5.326030691942533,3.401891650325478,17.023314787243688,8.764689712714603,3.5181275170891553,17.02331478724363,8.764689712714652,3.5181275170891446
96,1:36:00,60,30.01494989046712,32.68330151928178,32.942229284196266,30.589533265758458,29.01081489960365,34.17282018128345,30.132696029471603,29.306459628870222,26.673923944233763,30.132696029471635,29.30645962887024,26.673923944233746,29.61018903624472,29.026556023759888,26.043252560984445,29.610189036244694,29.026556023759948,26.043252560984428,36.7233561869664,36.44475126811341,36.49152479081161,36.602690958717204,36.867207727310216,34.969150763944306,33.66874022955404,27.979697512055278,34.969150763944334,33.66874022955404,27.979697512055264,35.18858758104422,34.521274834222325,26.870569222653373,35.188587581044175,34.52127483422235,26.87056922265335,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013204820081890258,293.05366158917957,136.42832037554075,14.321898588379462,12.161144361735143,3.272872123269316,12.684355092618283,14.249280583831824,24.263460023050598,9.036660918177123,5.311686465496497,3.373027747471472,9.036660918177141,5.311686465496487,3.3730277474714674,16.99414039792831,8.745530236868131,3.4781385295706717,16.994140397928263,8.745530236868188,3.478138529570666
97,1:37:00,60,29.996976230473006,32.688108392017014,32.9383117728896,30.579591231187095,29.00354568008861,34.16977093756629,30.119647706045985,29.28133838360576,26.617171358385054,30.119647706045985,29.281338383605807,26.617171358385043,29.593969233700353,29.00681693705017,25.973086352804525,29.593969233700328,29.006816937050214,25.97308635280451,36.71913830301945,36.44168019242326,36.48729202204615,36.598981168346484,36.86322026979101,34.95367364542691,33.63589373696767,27.91781315372657,34.95367364542694,33.63589373696765,27.917813153726545,35.168116519642545,34.494270407356154,26.79425172531236,35.16811651964249,34.49427040735618,26.794251725312336,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013214474867389903,293.5422420254489,137.0148763554661,14.38347374548595,12.16549742856176,3.2718629624199185,12.671899158135254,14.237504612683264,24.257727007731322,9.025136788274533,5.297671674538356,3.3455341285513343,9.025136788274558,5.297671674538365,3.3455341285513267,16.965762117671257,8.726761612812021,3.439505910655479,16.96576211767122,8.72676161281208,3.4395059106554706
98,1:38:00,60,29.979645712907857,32.69306739962449,32.93451469205967,30.570305065667103,28.996792944160802,34.1670111323339,30.10694546532969,29.256784915661544,26.563081827200055,30.106945465329673,29.25678491566156,26.563081827200026,29.578154767818518,28.987439972285095,25.90528109606582,29.578154767818496,28.987439972285124,25.90528109606581,36.71503831986811,36.43867948613004,36.48316976029434,36.59536201089915,36.859272690153034,34.93852766639115,33.60371588554539,27.858814382535538,34.93852766639118,33.60371588554539,27.858814382535503,35.147958920831066,34.467546952936985,26.720498887147073,35.147958920831016,34.46754695293702,26.720498887147055,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013224000996518184,294.0178408430236,137.58543943279668,14.443370008294938,12.170043099779008,3.27088500928612,12.660289762282206,14.226597825467426,24.25253589905548,9.013923047936052,5.283976866640047,3.3193418807072717,9.013923047936052,5.283976866640073,3.3193418807072668,16.93812449541909,8.708355931268578,3.4021829636054375,16.93812449541904,8.708355931268613,3.4021829636054304
99,1:39:00,60,29.962919779423476,32.69813405734138,32.93083359524989,30.56161360932971,28.990502023258813,34.16451436809986,30.094576389296535,29.232784383976433,26.511523393574155,30.094576389296538,29.232784383976437,26.511523393574127,29.562721177844285,28.968403189549008,25.839756601647796,29.562721177844278,28.968403189549043,25.839756601647785,36.71105180195159,36.435748108102764,36.47915532053485,36.59183188381701,36.8553698940073,34.92370764159252,33.57219677225044,27.802559150468017,34.92370764159254,33.572196772250464,27.80255915046798,35.1281117742498,34.44110384690315,26.64922376680507,35.128111774249746,34.44110384690318,26.649223766805058,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013233389042405572,294.4808615623032,138.14054524418307,14.501643606581657,12.174732755919134,3.269937138811809,12.649446655698103,14.216466375145307,24.247837611593678,9.003007468858572,5.270593268971116,3.29438570360725,9.003007468858552,5.270593268971124,3.2943857036072384,16.911179483773722,8.690289299068635,3.3661245910691373,16.91117948377368,8.690289299068665,3.366124591069132
100,1:40:00,60,29.946763438717962,32.703270058718346,32.92726411773443,30.553462316316775,28.98462502661977,34.16225646875732,30.082528599071004,29.20932281277541,26.462370849710158,30.082528599071,29.209322812775408,26.462370849710137,29.547647073247006,28.94968766181319,25.776435358477688,29.547647073246992,28.94968766181323,25.776435358477688,36.70717442896395,36.43288483633309,36.47524593834051,36.58838901412993,36.85151604286998,34.90920829999818,33.541326382218806,27.748912587240365,34.90920829999819,33.54132638221882,27.748912587240348,35.108571914739095,34.41494026797879,26.580342306037693,35.10857191473905,34.414940267978835,26.580342306037686,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013242631966511782,294.9317055988984,138.6807204388248,14.558349826641551,12.179524337764466,3.2690182392867,12.639298340941721,14.207028155547654,24.243587185151373,8.992378891279358,5.257512676082975,3.2706037104412156,8.99237889127936,5.257512676082977,3.270603710441201,16.884885261865435,8.67254118399119,3.331287243400105,16.884885261865417,8.672541183991223,3.331287243400098
101,1:41:00,60,29.93114484159255,32.70844258071573,32.9238019976138,30.545802491597097,28.979119947241365,34.160215298361884,30.070791095966975,29.186386961980617,26.415505381945692,30.070791095967017,29.186386961980627,26.415505381945668,29.532913654724776,28.931276990064454,25.71524245118608,29.532913654724783,28.931276990064493,25.71524245118608,36.70340200995156,36.43008830968851,36.471438792868014,36.58503149471645,36.84771462654597,34.89502430450045,33.51109461535871,27.697746634514782,34.89502430450048,33.51109461535872,27.69774663451477,35.08933604884525,34.38905522370301,26.513773244196376,35.08933604884519,34.38905522370307,26.51377324419637,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013251724719326423,295.3707697579976,139.20648054339148,14.613542787155119,12.18438162508279,3.268127219540066,12.629781058435615,14.1982112462422,24.239743445563516,8.982027052758449,5.244727360781805,3.2479372409339846,8.982027052758445,5.244727360781798,3.2479372409339726,16.859205254248646,8.655093870002347,3.2976288681386947,16.85920525424862,8.655093870002382,3.2976288681386947
102,1:42:00,60,29.91603491388854,32.71362365314458,32.92044309080502,30.53859061804356,28.973949888482895,34.158370595495406,30.059353633524793,29.163964223332105,26.37081423527401,30.059353633524804,29.163964223332105,26.370814235274004,29.518504314274995,28.91315689954676,25.656105479350543,29.518504314275006,28.913156899546788,25.656105479350526,36.69973049333438,36.42735706211677,36.467731027706215,36.58175731581435,36.843968530374504,34.881150269054125,33.48149130991442,27.648939698510898,34.88115026905416,33.48149130991443,27.648939698510898,35.07040077740454,34.36344757255509,26.44943803380323,35.07040077740449,34.36344757255514,26.449438033803215,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013260663902345773,295.7984442338956,139.71832830790106,14.667275265542424,12.18927357999246,3.267263014198111,12.62083789256201,14.189952567714808,24.236268695385697,8.971942451134657,5.232230003001851,3.226330685498694,8.971942451134696,5.232230003001856,3.226330685498681,16.834107312526307,8.637932003993551,3.2651088607084167,16.834107312526317,8.637932003993585,3.2651088607084167
103,1:43:00,60,29.90140703871799,32.718789588366654,32.91718338128458,30.531787763090605,28.969082394947936,34.15670382159348,30.048206613875248,29.142042536691704,26.328190396309385,30.048206613875276,29.142042536691736,26.328190396309385,29.504404300975345,28.89531490329363,25.598954478431942,29.50440430097533,28.895314903293663,25.598954478431928,36.69615597354014,36.42468955086527,36.46411976957221,36.578564392305765,36.840280097469716,34.867580773681254,33.45250626344136,27.602376320163394,34.8675807736813,33.45250626344137,27.60237632016339,35.05176261484316,34.33811604282574,26.387260757428926,35.051762614843106,34.33811604282578,26.387260757428916,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013269447482260683,296.2151110421373,140.21675246456607,14.719598567669909,12.19417375117288,3.266424587417261,12.612417983680997,14.182196718290365,24.233128431250393,8.962116234190772,5.220013632759984,3.2057313197429154,8.962116234190779,5.220013632759984,3.2057313197429127,16.809563032127294,8.621042218383334,3.233688016364212,16.809563032127308,8.621042218383359,3.2336880163642014
104,1:44:00,60,29.88723678076877,32.723920467118255,32.914018987672094,30.525359055532522,28.96448887349932,34.155198021839354,30.037341003279224,29.120610322251693,26.287532293555607,30.03734100327925,29.120610322251693,26.287532293555604,29.490600441404816,28.877740021509247,25.54372184248495,29.490600441404816,28.877740021509254,25.543721842484924,36.692674694855775,36.4220841798684,36.4606021448997,36.57545058725153,36.836651186132976,34.85431037769064,33.42412925155345,27.557946861997408,34.85431037769068,33.42412925155345,27.557946861997404,35.03341800572041,34.313059248771964,26.32716804606185,35.03341800572036,34.31305924877201,26.32716804606184,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013278074549574382,296.62114281883464,140.7022268370775,14.770562434345294,12.199059735034306,3.265610935432583,12.604475833495888,14.174894968088777,24.230291085111602,8.952540110279667,5.208071584164771,3.1860891486151344,8.952540110279688,5.208071584164789,3.1860891486151344,16.78554718138949,8.604412816645896,3.2033284834186007,16.785547181389468,8.604412816645922,3.2033284834185936
105,1:45:00,60,29.873501646598914,32.728999676340294,32.91094616701153,30.51927322412572,28.96014409217064,34.15383769741225,30.02674826285212,29.09965642532467,26.248743513930336,30.026748262852134,29.099656425324643,26.24874351393032,29.477080905525,28.86042254732409,25.490342248703875,29.477080905524982,28.86042254732411,25.490342248703843,36.68928305301869,36.41953931917463,36.457175294403655,36.572413732102575,36.83308322264395,34.841333631385766,33.39635004473536,27.515547210920175,34.84133363138581,33.39635004473536,27.51554721092017,35.01536333895373,34.28827570450028,26.269088999111467,35.01536333895368,34.288275704500315,26.269088999111446,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01328654511498386,297.01690192900537,141.1752097439857,14.820214978686014,12.203912689922962,3.2648210881930417,12.596970692660776,14.168004388660805,24.227727786979372,8.943206275473063,5.196397458137486,3.1673567595439396,8.943206275473088,5.196397458137486,3.1673567595439382,16.76203722401479,8.58803351105944,3.173993717761389,16.76203722401479,8.588033511059445,3.1739937177613746
106,1:46:00,60,29.86018087577895,32.73401349496766,32.90796131641745,30.513502190636338,28.95602574639583,34.152608688032515,30.016420291371666,29.079170071128114,26.211732534578946,30.01642029137165,29.079170071128058,26.211732534578925,29.463835010407298,28.84335385107897,25.438752583847595,29.463835010407273,28.843353851078998,25.438752583847556,36.685977594995144,36.41705332108775,36.45383638573097,36.569451643972556,36.82957724965928,34.82864508647809,33.369158423460455,27.47507849615495,34.828645086478126,33.36915842346047,27.475078496154957,34.99759496008846,34.26376383594702,26.212955106154983,34.99759496008843,34.263763835947046,26.212955106154954,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013294859937828933,297.40273983293304,141.6361436463123,14.868602649126402,12.208716899460217,3.264054110297569,12.589866020829291,14.161487099848173,24.22541214706475,8.934107353794687,5.184985092025168,3.14948918397906,8.934107353794705,5.184985092025155,3.1494891839790538,16.739012919199105,8.571895203810312,3.1456484386797743,16.739012919199077,8.571895203810328,3.145648438679758
107,1:47:00,60,29.847255258528183,32.73895072375011,32.905060973101556,30.508020710841585,28.952114083412752,34.15149806387565,30.006349377749608,29.059140827540695,26.176412469083644,30.00634937774959,29.059140827540666,26.176412469083637,29.450853055488082,28.826526216635916,25.388891872572014,29.450853055488064,28.826526216635965,25.388891872571975,36.68275501732517,36.41462453355567,36.45058262432474,36.56656214031688,36.82613397046059,34.81623930538001,33.342544191812834,27.436446821573295,34.81623930538005,33.342544191812884,27.4364468215733,34.980109181914756,34.23952199126089,26.158700170508162,34.98010918191472,34.23952199126092,26.15870017050813,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013303020381747082,297.7789966662446,142.0854549957855,14.915770213485839,12.213459381185945,3.263309101398602,12.58312901049924,14.155309617920542,24.22332005552058,8.92523634786592,5.173828534689712,3.1324437667925915,8.925236347865905,5.173828534689681,3.1324437667925804,16.71645598641923,8.55598980411334,3.118258585978299,16.716455986419184,8.555989804113365,3.1182585859782783
108,1:48:00,60,29.83470697614987,32.743802355329095,32.90224181317638,30.502806057761322,28.948391576938626,34.15049402603694,29.996528161272973,29.039558574245397,26.142700827237455,29.996528161272956,29.039558574245376,26.142700827237455,29.438126184106725,28.809932704328883,25.340701207685502,29.438126184106693,28.809932704328947,25.34070120768546,36.67961216335288,36.41225131123718,36.447411262637786,36.56374305132645,36.82275378930023,34.80411086951831,33.31649718977961,27.399563011711784,34.80411086951835,33.31649718977966,27.399563011711784,34.96290229368265,34.21554844984102,26.10626023467745,34.96290229368261,34.21554844984107,26.10626023467741,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013311028293391475,298.14600099553576,142.52355424599293,14.961760760139526,12.218129536791844,3.2625851962017434,12.576730167030348,14.149442291210978,24.221429498187504,8.916586597879572,5.162922025965484,3.1161800430424225,8.916586597879558,5.162922025965467,3.1161800430424194,16.694349824077122,8.540310075267552,3.0917912783916575,16.694349824077083,8.540310075267602,3.0917912783916384
109,1:49:00,60,29.82251946112249,32.748561280977114,32.89950064954061,30.497837742074935,28.944842645289185,34.14958581482048,29.98694959812459,29.02041347701102,26.110519287609996,29.98694959812452,29.02041347701101,26.110519287609993,29.425646266970723,28.793567036086873,25.294123682331488,29.42564626697069,28.793567036086944,25.294123682331442,36.67654601960772,36.409932024598966,36.444319607835595,36.56099223031203,36.819436848094696,34.79225438678302,33.29100730435294,27.364342370789732,34.79225438678306,33.29100730435299,27.36434237078974,34.94597056912489,34.191841430240736,26.055573507731225,34.945970569124846,34.191841430240785,26.05557350773119,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013318885900686233,298.5040697169302,142.95083599416483,15.006615712902553,12.222718840376471,3.2618815641606282,12.570642938118104,14.143858811347712,24.21972038694216,8.908151747269999,5.152259979617777,3.100659621638683,8.908151747269986,5.152259979617763,3.100659621638683,16.672679273037016,8.524849506609451,3.0662147732780594,16.672679273036955,8.52484950660951,3.066214773278037
110,1:50:00,60,29.810677274168977,32.75322203060462,32.89683442908003,30.493097265279633,28.941453407042342,34.148763625204104,29.977606933006708,29.00169596612682,26.07979348218351,29.97760693300667,29.001695966126825,26.079793482183508,29.413405803929034,28.777423499024906,25.249104324093203,29.413405803929003,28.777423499024955,25.24910432409316,36.67355371155725,36.407665067336396,36.441305028128355,36.558307562325474,36.816183059713815,34.78066449820731,33.266064479561166,27.330704454074652,34.78066449820735,33.26606447956122,27.330704454074652,34.92931027346201,34.16839909711141,26.006580294611858,34.92931027346199,34.16839909711147,26.006580294611823,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013326595727622629,298.85350806990505,143.36767922620737,15.050374856752835,12.227220561327364,3.2611974089429707,12.564843386805153,14.138535789801749,24.218174403403587,8.899925713795477,5.141836969118747,3.085846075488563,8.899925713795422,5.141836969118743,3.0858460754885617,16.651430417612108,8.509602206186626,3.0414984275763524,16.651430417612058,8.509602206186692,3.0414984275763275
111,1:51:00,60,29.799165996016953,32.75778054285132,32.89424022936422,30.48856790167598,28.938211469150637,34.14801852889899,29.968493674934116,28.98339671820739,26.050452792384625,29.968493674934113,28.983396718207434,26.050452792384608,29.401397841044258,28.76149686442849,25.20559003100729,29.401397841044233,28.761496864428533,25.205590031007258,36.670632498911104,36.40544886236439,36.438364957867925,36.55568697123688,36.81299213810767,34.769335883957986,33.241658725531,27.298572850971826,34.769335883958014,33.24165872553105,27.298572850971823,34.91291766953573,34.145219567331836,25.959222927396592,34.912917669535716,34.1452195673319,25.959222927396556,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013334160523048571,299.1946097429825,143.77444764185205,15.093076371964504,12.231629518623874,3.260531967726209,12.559309902819388,14.133452390870902,24.216774854887127,8.891902665019906,5.131647715701413,3.07170483772609,8.89190266501987,5.131647715701414,3.071704837726088,16.630590417817405,8.494562810688329,3.0176126600066326,16.630590417817345,8.494562810688377,3.017612660006609
112,1:52:00,60,29.78797213189367,32.76223396229665,32.891715254977775,30.48423450573477,28.935105743100628,34.14734240247913,29.959603576451993,28.96550664074521,26.02243015587972,29.959603576451954,28.96550664074526,26.0224301558797,29.389615900461834,28.745782319579273,25.163529509466713,29.389615900461816,28.745782319579288,25.163529509466674,36.667779770623696,36.40328186658721,36.43549690154002,36.5531284254633,36.80986362550605,34.75826326870388,33.21778012666927,27.26787497924346,34.7582632687039,33.217780126669325,27.267874979243444,34.89678902319286,34.12230091544364,25.913445698504663,34.89678902319285,34.122300915443695,25.913445698504628,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013341583201293831,299.52765705177006,144.17149004071194,15.134756874635105,12.23594186355513,3.259884510367696,12.554022947650246,14.12859001343318,24.21550654161102,8.884076997389242,5.1216870782631565,3.0582031036615094,8.884076997389238,5.121687078263177,3.058203103661499,16.610147367747494,8.479726409758879,2.9945289144909237,16.610147367747444,8.479726409758918,2.9945289144909055
113,1:53:00,60,29.77708302707915,32.76658046104114,32.88925683359431,30.480083341812275,28.9321262853179,34.14672786110571,29.95093061568264,28.948016858911796,25.99566188354152,29.950930615682623,28.94801685891188,25.995661883541498,29.378053920992777,28.730275410302212,25.122873213987763,29.37805392099276,28.730275410302244,25.122873213987745,36.664993039713984,36.401162574625864,36.432698436775134,36.550629942522306,36.806796916915566,34.7474414264205,33.19441884904171,27.23854188979105,34.747441426420515,33.19441884904177,27.238541889791023,34.880920608022365,34.09964117849389,25.86919479583878,34.880920608022365,34.09964117849395,25.86919479583876,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013348866792797075,299.852921172987,144.55914075319924,15.175451461922215,12.240154888053244,3.2592543384840487,12.548964829325278,14.123932014847275,24.21435563425725,8.876443318261302,5.111950044777909,3.0453097381103054,8.876443318261272,5.111950044777936,3.0453097381102965,16.59009017580558,8.465088482308364,2.972219624768399,16.590090175805557,8.465088482308374,2.97221962476838
114,1:54:00,60,29.76648679207818,32.77081908212768,32.886862411876784,30.47610193354477,28.929264158534348,34.14616819741353,29.942468980721003,28.930918704207567,25.97008748603,29.942468980720964,28.930918704207617,25.97008748602997,29.366706207675836,28.714971992472552,25.08357328881156,29.36670620767582,28.714971992472567,25.08357328881155,36.66226993799704,36.399089521656244,36.429967216493395,36.548189592564896,36.803791282129374,34.73686518468087,33.171565147016956,27.210508081461814,34.73686518468089,33.171565147017006,27.210508081461775,34.86530870953201,34.07723836036876,25.82641823984174,34.86530870953199,34.07723836036882,25.826418239841715,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013356014403182938,300.1706624209567,144.9377201031476,15.215193760608368,12.244266856047473,3.258640784466658,12.544119503333807,14.119463471283517,24.213309561074695,8.868996430375436,5.102431724943755,3.032995187785371,8.868996430375423,5.102431724943802,3.032995187785362,16.57040846322518,8.450644842839473,2.9506581801777547,16.570408463225153,8.4506448428395,2.9506581801777463
115,1:55:00,60,29.75617223617338,32.774949602480156,32.8845295512702,30.47227893057415,28.926511311282802,34.14565732516463,29.93421305598954,28.9142037046361,25.945649509464438,29.93421305598952,28.914203704636165,25.945649509464396,29.355567388873304,28.69986819101723,25.04558351130676,29.355567388873276,28.69986819101727,25.045583511306745,36.65960821080195,36.39706128548974,36.427300970290275,36.545805501024205,36.800845885452624,34.726529428476454,33.149209369236274,27.18371132536651,34.72652942847646,33.14920936923631,27.18371132536646,34.849949628837024,34.0550904356888,25.78506582244311,34.84994962883702,34.05509043568884,25.78506582244308,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013363029179473813,300.4811305554286,145.30753489139633,15.2540159778665,12.248276855449548,3.258043210454203,12.53947239657151,14.115170969548094,24.21235690378437,8.861731318348408,5.09312734384701,3.0212313984567247,8.86173131834837,5.093127343847036,3.02123139845671,16.551092477922598,8.436391596144155,2.929818892577951,16.551092477922566,8.436391596144167,2.9298188925779436
116,1:56:00,60,29.74612880829337,32.77897241323878,32.882255923738505,30.46860399053901,28.9238604730705,34.145189727306835,29.926157410237487,28.89786357614156,25.922293379694253,29.926157410237444,28.897863576141614,25.9222933796942,29.34463237969492,28.684960365192453,25.008859237137557,29.344632379694907,28.68496036519248,25.00885923713754,36.657005711734975,36.395076488010744,36.424697505161376,36.543475850501366,36.79795980333573,34.71642910360733,33.12734196396318,27.158092498220995,34.71642910360733,33.12734196396319,27.15809249822094,34.834839685922894,34.03319535332474,25.745089047866127,34.834839685922894,34.03319535332477,25.745089047866102,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01336991428232412,300.7845651116237,145.6688788916533,15.291948953314371,12.252184668577728,3.2574610072786157,12.535010251556521,14.111042426138598,24.21148730161179,8.854643136861041,5.08403223646516,3.0099917366028843,8.854643136861025,5.084032236465193,3.0099917366028643,16.532133021211564,8.422325099000753,2.9096769643776543,16.532133021211518,8.42232509900079,2.9096769643776477
117,1:57:00,60,29.736346544276287,32.78288841556343,32.88003930748669,30.46506767451436,28.921305063117117,34.144760408104545,29.918296785924728,28.881890215095144,25.899967254704627,29.918296785924674,28.88189021509518,25.899967254704578,29.33389635074406,28.67024507912175,24.97335734715867,29.333896350744023,28.67024507912178,24.973357347158654,36.65446039753197,36.3931337960693,36.42215470565614,36.5411988819955,36.79513204009529,34.70655921967645,33.10595348386166,27.13359542424838,34.70655921967645,33.10595348386168,27.13359542424833,34.819975222534005,34.011551039583544,25.706441075261093,34.819975222534,34.011551039583566,25.706441075261075,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013376672863332197,301.0811957450308,146.02203335159433,15.329022211618708,12.25599065901726,3.256893593397437,12.530720988498738,14.107066929850541,24.210691362827873,8.847727200264128,5.0751418428655946,2.999250915295848,8.847727200264096,5.075141842865624,2.9992509152958258,16.51352138532124,8.408441927733344,2.890208457643154,16.51352138532122,8.408441927733369,2.890208457643143
118,1:58:00,60,29.726816019734105,32.78669893015651,32.877877582700435,30.46166135430213,28.918839110831875,34.144364849034964,29.910626089778738,28.86627569165667,25.87862188472031,29.910626089778702,28.86627569165667,25.87862188472025,29.323354701345327,28.655719076749552,24.939036195997527,29.323354701345306,28.655719076749595,24.939036195997513,36.65197032303431,36.3912319219147,36.41967053354155,36.53897289557274,36.79236154189088,34.69691485271915,33.08503459024721,27.11016672520184,34.69691485271914,33.08503459024723,27.110166725201793,34.80535260473289,33.99015540110634,25.66907666312861,34.80535260473289,33.990155401106364,25.669076663128585,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013383308046634887,301.37124258501655,146.36726749372752,15.365264015074676,12.259695673096273,3.2563404138227448,12.52659358309586,14.103234604757255,24.209960583229872,8.84097897337976,5.066451703982863,2.988984924077875,8.840978973379714,5.06645170398288,2.988984924077852,16.495249300000214,8.394738850684343,2.8713902642539897,16.495249300000154,8.394738850684377,2.8713902642539786
119,1:59:00,60,29.717528307829998,32.790405618926734,32.87576872732952,30.458377130167126,28.916457186452877,34.143998968166706,29.903140384348816,28.851012243867427,25.858210479594963,29.903140384348756,28.851012243867448,25.85821047959492,29.31300303655159,28.641379260504497,24.905855562282344,29.31300303655156,28.641379260504532,24.90585556228233,36.64953363631266,36.38936962324394,36.41724302704958,36.5367962505575,36.78964720911435,34.68749114749659,33.06457605685046,27.08775567809007,34.68749114749657,33.06457605685047,27.087755678090016,34.7909682251681,33.969006327513405,25.6329521154938,34.790968225168086,33.96900632751342,25.632952115493776,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01338982291410776,301.6549165923895,146.70483901160898,15.400701415697327,12.263300954326095,3.2558009390547435,12.522617958186293,14.099536490819983,24.20928727103888,8.83439406331574,5.0579574578790885,2.9791709626039258,8.834394063315706,5.0579574578790885,2.9791709626038982,16.477308886771112,8.381212804811048,2.8532000770757064,16.47730888677107,8.381212804811087,2.8532000770756993
