pythermalcomfort_version,cycle_time,simulation_time,dt,t_skin_mean,t_skin_head,t_skin_neck,t_skin_chest,t_skin_back,t_skin_pelvis,t_skin_left_shoulder,t_skin_left_arm,t_skin_left_hand,t_skin_right_shoulder,t_skin_right_arm,t_skin_right_hand,t_skin_left_thigh,t_skin_left_leg,t_skin_left_foot,t_skin_right_thigh,t_skin_right_leg,t_skin_right_foot,t_core_head,t_core_neck,t_core_chest,t_core_back,t_core_pelvis,t_core_left_shoulder,t_core_left_arm,t_core_left_hand,t_core_right_shoulder,t_core_right_arm,t_core_right_hand,t_core_left_thigh,t_core_left_leg,t_core_left_foot,t_core_right_thigh,t_core_right_leg,t_core_right_foot,w_mean,w_head,w_neck,w_chest,w_back,w_pelvis,w_left_shoulder,w_left_arm,w_left_hand,w_right_shoulder,w_right_arm,w_right_hand,w_left_thigh,w_left_leg,w_left_foot,w_right_thigh,w_right_leg,w_right_foot,weight_loss_by_evap_and_res,cardiac_output,q_thermogenesis_total,q_res,q_skin2env_head,q_skin2env_neck,q_skin2env_chest,q_skin2env_back,q_skin2env_pelvis,q_skin2env_left_shoulder,q_skin2env_left_arm,q_skin2env_left_hand,q_skin2env_right_shoulder,q_skin2env_right_arm,q_skin2env_right_hand,q_skin2env_left_thigh,q_skin2env_left_leg,q_skin2env_left_foot,q_skin2env_right_thigh,q_skin2env_right_leg,q_skin2env_right_foot
2.8.4,93,1:33:00,60,30.1156108832015,32.709971803632456,32.927218282680684,30.590980444125847,29.010273100108634,34.15749438763507,30.15964078998781,29.487851819309498,27.255993047998363,30.15964078998778,29.487851819309544,27.25599304799837,29.634907411426198,29.110721064663558,26.698041183437073,29.63490741142619,29.110721064663544,26.698041183437105,36.699551530903136,36.423761966389556,36.46323610846434,36.5756326237967,36.82251711094402,34.99568552725783,33.91333113329992,28.611963666303936,34.9956855272579,33.91333113329998,28.611963666303943,35.20852409939654,34.63621729779963,27.582441599753,35.20852409939654,34.63621729779962,27.58244159975303,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013310700580311006,294.1624361036448,137.62510383130325,14.447533876115173,12.18817578440236,3.2688853499996053,12.68773962996363,14.250196796933901,24.2372064531268,9.060610428554241,5.413117897608202,3.656336416632936,9.060610428554233,5.413117897608226,3.6563364166329424,17.038572536372538,8.825796552881313,3.8393426899476326,17.038572536372527,8.825796552881338,3.8393426899476455
2.8.4,94,1:34:00,60,30.09360692666867,32.7129737666098,32.9242038870331,30.579830297865314,29.002074542027042,34.154590115329334,30.14574138910374,29.458322015067946,27.17027974857894,30.14574138910372,29.458322015067996,27.17027974857896,29.61746663216235,29.08921834234233,26.605492291897736,29.617466632162348,29.089218342342324,26.60549229189778,36.69670666791288,36.421912555119405,36.46055924772325,36.57344959938216,36.82068624357741,34.97974252005163,33.87494322923692,28.518788746981095,34.979742520051715,33.87494322923699,28.518788746981095,35.18758080499006,34.60778950318508,27.48182767794219,35.18758080499006,34.60778950318507,27.48182767794222,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013314787509179271,294.5805159603668,138.1347015280571,14.501030148103938,12.190719879815877,3.2681157782135473,12.673589079557342,14.236691677522591,24.231636861034172,9.048295569996995,5.3966093354995905,3.614608751282185,9.04829556999697,5.396609335499614,3.6146087512821876,17.007884703044958,8.805257234952167,3.788250558415582,17.007884703044947,8.805257234952155,3.7882505584156
2.8.4,95,1:35:00,60,30.072473185557012,32.71622987201133,32.92125858939525,30.569547152558485,28.99458230919689,34.152016764131304,30.132246442652285,29.429486319060903,27.088736420198202,30.132246442652256,29.429486319060963,27.08873642019822,29.60054622403071,29.068188376280062,26.51608182243777,29.6005462240307,29.068188376280073,26.5160818224378,36.693908678591484,36.42006539082471,36.45791875424288,36.57127744112821,36.8188061806817,34.96414239656142,33.83732840031491,28.430116010256345,34.9641423965615,33.837328400314966,28.430116010256352,35.166969353444806,34.579656519675716,27.384618330435888,35.1669693534448,34.579656519675694,27.384618330435917,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013319027353714161,294.9884408386074,138.631217743579,14.553153159415784,12.193559092299417,3.2673633319901594,12.66056891688687,14.224390574255699,24.22669296365519,9.036348749437495,5.380496505545049,3.57493507232697,9.036348749437472,5.380496505545077,3.5749350723269786,16.97816338294034,8.785200474875152,3.7389088421269534,16.978163382940334,8.785200474875145,3.7389088421269774
2.8.4,96,1:36:00,60,30.05215253008755,32.719689847926375,32.9183821287619,30.560041826847684,28.9877130889823,34.149741174357835,30.119135976430066,29.401321222996348,27.011149021681568,30.11913597643005,29.401321222996412,27.011149021681597,29.58410706238679,29.047594762057216,26.4297015367965,29.584107062386778,29.047594762057237,26.429701536796536,36.691156697648886,36.418223932415934,36.45531475440395,36.56911874020652,36.81688449074734,34.94887961629865,33.80047639056516,28.345716631117757,34.948879616298704,33.80047639056523,28.345716631117778,35.14668619452838,34.55181808882767,27.290696816108063,35.14668619452837,34.55181808882765,27.290696816108102,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013323395545340365,295.3865914347685,139.11519844461486,14.603960224253118,12.196638718205415,3.2666281451279984,12.648561687175324,14.213149738521153,24.222312453051273,9.024750400201052,5.364764758837267,3.537207897339725,9.024750400201029,5.3647647588373,3.5372078973397354,16.9493310704349,8.765586325504518,3.6912559576423876,16.94933107043489,8.765586325504527,3.6912559576424058
2.8.4,97,1:37:00,60,30.032593483652366,32.72331012048058,32.915573659289606,30.551235121612184,28.981394311250135,34.14773328853327,30.106392219255063,29.373805616191124,26.937315078551304,30.106392219255078,29.37380561619114,26.937315078551325,29.568115262967787,29.02740636347078,26.34624700000825,29.56811526296779,29.027406363470792,26.34624700000829,36.68844980640274,36.416390962021204,36.45274729655496,36.56697567774838,36.81492803579511,34.93394851894392,33.7643766393133,28.265373876782366,34.933948518943964,33.764376639313376,28.265373876782387,35.126727578902106,34.524273657075796,27.199950407793537,35.12672757890209,34.52427365707579,27.19995040779358,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013327870903789677,295.7753316650403,139.587159012259,14.653505446014313,12.199911221104339,3.26591015169193,12.63746313533362,14.20284404647251,24.218438860386314,9.013483282713493,5.349401102788697,3.5013257573170193,9.01348328271348,5.3494011027887325,3.5013257573170335,16.921320900752022,8.746380726352498,3.6452325736107287,16.921320900752004,8.74638072635252,3.6452325736107465
2.8.4,98,1:38:00,60,30.013749510372136,32.72705302532274,32.91283192003609,30.543056672816313,28.975562722307192,34.14596585972364,30.093999213195172,29.346920311064284,26.867043001574885,30.093999213195172,29.34692031106429,26.86704300157491,29.55254135802779,29.00759645802234,26.265617440515086,29.55254135802777,29.007596458022356,26.265617440515115,36.68578705333664,36.41456873349103,36.45021635229661,36.56485007888681,36.81294302526579,34.91934335852645,33.72901834087385,28.18888243543579,34.91934335852648,33.729018340873914,28.188882435435815,35.107089599190566,34.49702241931265,27.1122702574713,35.107089599190545,34.49702241931263,27.112270257471337,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013332435135837591,296.1550090226712,140.04758609671632,14.701839912001939,12.203335397207338,3.2652091397908936,12.627180686622552,14.193364520315878,24.215021002853653,9.002532057357614,5.334393863999039,3.4671928204257796,9.00253205735763,5.334393863999048,3.4671928204257885,16.894074962656138,8.727554542898426,3.6007815213041505,16.894074962656145,8.727554542898437,3.6007815213041723
2.8.4,99,1:39:00,60,29.9955784053711,32.73088610370664,32.91015536589402,30.535443936394298,28.970163149830263,34.144414188790215,30.081942505533945,29.320647675861142,26.800151453339506,30.081942505533917,29.32064767586111,26.800151453339517,29.537359608205975,28.98814202546864,26.18771561616256,29.53735960820596,28.988142025468658,26.187715616162592,36.68316747062565,36.41275908081869,36.44772182019232,36.562743460204835,36.81093506735217,34.90505833145024,33.69439049490344,28.116047785472745,34.905058331450284,33.69439049490349,28.116047785472762,35.08776822434713,34.470063355555766,27.02755126508133,35.0877682243471,34.47006335555575,27.027551265081378,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013337072410621726,296.5259549754414,140.4969393027143,14.749011870353048,12.206875629711561,3.2645247939550655,12.617632102246708,14.184616182224989,24.21201248609092,8.991882948595425,5.3197324281393685,3.4347185446667723,8.991882948595425,5.319732428139372,3.434718544666785,16.867542890389053,8.709082767322402,3.557847709428781,16.86754289038903,8.709082767322414,3.5578477094287972
2.8.4,100,1:40:00,60,29.978041771528915,32.73478147488428,32.90754226687267,30.528341290244363,28.965147433249886,34.1430558874527,30.070208904014724,29.294971349363994,26.736468758179658,30.070208904014716,29.294971349363987,26.73646875817966,29.52254742730593,28.969023155106946,26.11244768571342,29.522547427305916,28.969023155106964,26.112447685713455,36.6805900871478,36.4109634991086,36.445263531015904,36.56065707127057,36.80890921758629,34.891087599628165,33.66048194923704,28.046685602457206,34.89108759962821,33.66048194923709,28.04668560245722,35.06875932842607,34.44339526186007,26.945691951075226,35.06875932842605,34.44339526186005,26.94569195107527,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013341769000216589,296.88848542170905,140.9356527636346,14.795066895287473,12.210501223232127,3.2638567278230264,12.60874429012058,14.176516196304597,24.209371256036693,8.981523479515475,5.305407038590757,3.40381735639209,8.981523479515447,5.3054070385907375,3.4038173563920973,16.84168068775113,8.690943853143608,3.5163780429100844,16.841680687751108,8.690943853143626,3.5163780429101004
2.8.4,101,1:41:00,60,29.961104569256886,32.73871527733833,32.9049907822723,30.521699240016353,28.96047349742647,34.1418706644152,30.058786281245457,29.269876018432008,26.67583235146738,30.058786281245464,29.26987601843203,26.67583235146739,29.508084901042718,28.950222551640557,26.039723085560944,29.5080849010427,28.950222551640564,26.039723085560986,36.67805393852485,36.40918320639303,36.442841253894464,36.55859193091994,36.80687002458706,34.87742530970106,33.627281436624976,27.980621201232452,34.8774253097011,33.62728143662505,27.980621201232466,35.05005871468672,34.41701677643481,26.866594332752797,35.0500587146867,34.41701677643478,26.866594332752836,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013346512975528142,297.24290120508226,141.3641366341131,14.840048043797232,12.214185810449413,3.263204508925561,12.600452253171564,14.168992259936346,24.207059194894814,8.97144226089836,5.291408639999721,3.374408352084396,8.971442260898348,5.291408639999719,3.3744083520843975,16.816449745253728,8.673119160971275,3.4763213453896027,16.816449745253706,8.673119160971295,3.4763213453896222
2.8.4,102,1:42:00,60,29.944734728113044,32.74266717206557,32.90249901533965,30.515473716833906,28.95610455040049,34.14084013212805,30.04766341744289,29.24534724380947,26.61808826481507,30.047663417442887,29.24534724380948,26.61808826481508,29.493954384030868,28.93172512292262,25.969454411359767,29.49395438403085,28.931725122922632,25.969454411359802,36.67555807470413,36.407419191814334,36.440454702886115,36.55654885890391,36.80482157294227,34.864065609103086,33.59477760647636,27.917689010812765,34.864065609103115,33.59477760647643,27.917689010812783,35.03166213579943,34.390926401762314,26.79016380439877,35.03166213579941,34.39092640176229,26.790163804398805,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013351293948914641,297.589488678426,141.78277851449232,14.883996005181903,12.217906823879053,3.2625676772006615,12.592698159469546,14.161981210992174,24.2050417564981,8.96162882263564,5.277728756251526,3.34641502117634,8.96162882263565,5.277728756251536,3.346415021176343,16.791816017920446,8.65559249649115,3.437628285200539,16.79181601792042,8.655592496491156,3.437628285200562
2.8.4,103,1:43:00,60,29.928902810923688,32.74661990172025,32.90006505297805,30.50962545640348,28.952008388558806,34.13994763203773,30.036829873201533,29.221371323118163,26.56309064417818,30.036829873201555,29.221371323118156,26.563090644178196,29.480140161953543,28.913517635736554,25.901557304321198,29.480140161953525,28.913517635736564,25.90155730432123,36.673101565538566,36.405672253890465,36.43810354366579,36.55452850346295,36.8027675232498,34.85100265956705,33.56295905247637,27.857732079876516,34.85100265956708,33.56295905247644,27.85773207987654,35.013565310794434,34.36512252337979,26.71630902120339,35.01356531079443,34.36512252337977,26.71630902120342,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013356102856189055,297.9285203043352,142.19194481197525,14.926949243939095,12.221645026327405,3.2619457586352256,12.585430520206941,14.155427821877929,24.20328763691297,8.952073478178603,5.26435939488292,3.319764987985559,8.952073478178601,5.264359394882924,3.319764987985562,16.767749336826725,8.63834972504811,3.4002513046144154,16.767749336826697,8.63834972504812,3.400251304614433
2.8.4,104,1:44:00,60,29.913581722599922,32.75055889996418,32.897686994152025,30.504119450139214,28.948156794784385,34.139178076423036,30.026275885880388,29.197935182579453,26.51070129820409,30.026275885880437,29.19793518257942,26.51070129820411,29.466628168064393,28.89558842813848,25.83595034194336,29.466628168064375,28.895588428138506,25.835950341943388,36.67068350476058,36.403943031407216,36.435787400091215,36.552531365334055,36.80071114938118,34.838230648535244,33.53181433676125,27.800601610852443,34.83823064853528,33.5318143367613,27.800601610852475,34.99576393928705,34.339603425873264,26.644941786927497,34.995763939287045,34.33960342587323,26.644941786927525,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013360931771772899,298.26025527864704,142.59198203920045,14.968944136085572,12.22538409416588,3.261338275175533,12.578603463111168,14.149283755259141,24.201768476607782,8.942767214853573,5.251292971861938,3.294389771083524,8.942767214853589,5.2512929718619334,3.29438977108353,16.74422283203696,8.621378449866661,3.364144552171567,16.744222832036925,8.621378449866674,3.3641445521715827
2.8.4,105,1:45:00,60,29.89874645709142,32.75447194586192,32.89536296982402,30.498924459986345,28.94452501708867,34.13851780512941,30.01599228465554,29.17502629100434,26.460789274472653,30.015992284655553,29.17502629100435,26.460789274472678,29.453405745007675,28.877927168846398,25.77255493296525,29.453405745007657,28.87792716884642,25.772554932965278,36.66830301268214,36.40223202870821,36.43350586049436,36.55055781863889,36.79865537305673,34.825743798843035,33.50133201119358,27.746156520747835,34.825743798843064,33.50133201119362,27.74615652074786,34.97825371342275,34.3143673065399,26.575976945254414,34.97825371342273,34.31436730653985,26.575976945254446,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013365773751738839,298.58494016447185,142.98321804920823,15.010015098800864,12.229110248071189,3.2607447518153014,12.572176090266252,14.143506659695856,24.20045859092944,8.933701604524414,5.23852225210387,3.270224558617726,8.933701604524451,5.238522252103854,3.2702245586177376,16.721212448385234,8.604667743169214,3.329263817925045,16.72121244838521,8.604667743169239,3.3292638179250593
2.8.4,106,1:46:00,60,29.884373876956733,32.75834885861486,32.8930911566034,30.4940125895667,28.941091316902106,34.137954455702534,30.005970420399258,29.15263259110238,26.413230461525583,30.00597042039925,29.152632591102382,26.41323046152561,29.440461444463196,28.860524655783273,25.71129521634996,29.440461444463185,28.86052465578328,25.711295216349995,36.665959237896885,36.4005396366392,36.431258483597986,36.54860812904902,36.79660279584117,34.81353637696575,33.471500636171655,27.694263027009693,34.81353637696578,33.47150063617167,27.69426302700972,34.96103032791172,34.28941228709719,26.509332274757448,34.96103032791171,34.28941228709714,26.509332274757472,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013370622700319528,298.9028095260973,143.3659632056756,15.050194713275555,12.232811926345988,3.2601647215698906,12.566111910567434,14.138059386339435,24.19933472600053,8.924868730336357,5.226040302184396,3.2472079982754822,8.924868730336367,5.226040302184405,3.247207998275496,16.69869653868551,8.58820792128759,3.2955664714416484,16.698696538685482,8.588207921287612,3.2955664714416626
2.8.4,107,1:47:00,60,29.87044252089044,32.76218122835183,32.89086978576303,30.48935890510941,28.93783657765181,34.13747684558635,29.996202107397608,29.130742444307764,26.367907214797036,29.99620210739762,29.13074244430783,26.36790721479706,29.42778485838424,28.843372647225422,25.652097964115246,29.427784858384214,28.843372647225433,25.65209796411527,36.66365135820954,36.39886615005626,36.429044803996916,36.54668246957551,36.794555728680976,34.801602700060776,33.442308797321836,27.644794256839514,34.80160270006078,33.44230879732185,27.64479425683953,34.944089488460556,34.26473642375399,26.44492838740165,34.94408948846054,34.26473642375395,26.44492838740167,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013375473256170143,299.21408655403184,143.74051148767614,15.089513840686182,12.236479496367961,3.259597728880934,12.560378338144371,14.132909310380727,24.198375837473765,8.916261126234064,5.2138404525397775,3.2252820007205556,8.916261126234058,5.21384045253978,3.2252820007205676,16.676655521560402,8.571990356382901,3.2630114024160295,16.676655521560384,8.571990356382909,3.263011402416047
2.8.4,108,1:48:00,60,29.85693243526466,32.76596217908802,32.888697148868886,30.484941100377018,28.93474396551545,34.13707486519652,29.986679574571784,29.109344586197345,26.32470800474153,29.98667957457179,29.10934458619737,26.324708004741538,29.415366476643957,28.826463720120017,25.594892487841587,29.415366476643918,28.82646372012,25.594892487841616,36.661378580973825,36.3972117825703,36.42686433717258,36.544780934286706,36.79251621911282,34.789937141990684,33.4137451203576,27.59762987849936,34.78993714199069,33.4137451203576,27.597629878499365,34.92742691885717,34.24033771590463,26.38268863049142,34.92742691885716,34.240337715904595,26.382688630491437,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013380320695274577,299.51898367443323,144.10714152900445,15.128001731300856,12.240105000117259,3.2590433318647007,12.554946249079286,14.128027743135467,24.197562889862034,8.907871726680078,5.201916267072458,3.204391555456471,8.907871726680089,5.2019162670724945,3.204391555456484,16.65507159323638,8.55600731864743,3.231558963764099,16.655071593236332,8.556007318647438,3.2315589637641136
2.8.4,109,1:49:00,60,29.84382502634114,32.76968616033105,32.886571600952415,30.480739200462477,28.93179863533148,34.136739380807356,29.97739542437165,29.088428090239073,26.283527085615308,29.97739542437168,29.088428090239123,26.283527085615308,29.403197566774093,28.809791151056952,25.539610548697798,29.403197566774057,28.80979115105694,25.539610548697816,36.659140142984754,36.39557667903558,36.42471658403131,36.542903550219556,36.790486076275485,34.778534138477816,33.385798284337234,27.552655753253894,34.77853413847783,33.38579828433724,27.552655753253905,34.9110383669227,34.216214113664094,26.322538991970333,34.91103836692269,34.21621411366406,26.32253899197035,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013385160847894083,299.817703137975,144.46611759296198,15.165686126809817,12.243681930106066,3.2585011037151035,12.549789589626986,14.123389422556155,24.196878674412446,8.899693824562542,5.1902615185605,3.1844845581756136,8.899693824562547,5.190261518560513,3.1844845581756163,16.63392848444478,8.540251843903723,3.2011709170714155,16.633928484444716,8.540251843903706,3.2011709170714298
2.8.4,110,1:50:00,60,29.831102930312127,32.7733487641532,32.88449156191589,30.476735299922726,28.92898747559182,34.13646214630327,29.968342597898708,29.067982338121393,26.244264183506246,29.96834259789869,29.067982338121436,26.24426418350625,29.391270072202126,28.793348816145418,25.48618627083332,29.391270072202083,28.793348816145414,25.48618627083334,36.65693531004084,36.39396092617299,36.422601034971194,36.54105028771544,36.78846689386002,34.76738819151279,33.35845703351207,27.50976360669011,34.767388191512794,33.358457033512074,27.509763606690115,34.894919609508456,34.19236352442504,26.26440800897668,34.89491960950844,34.192363524425,26.264408008976687,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01338999002737852,300.11043758465104,144.81769048415464,15.202593356043634,12.247205032381874,3.257970633493458,12.544885029927206,14.118972071605812,24.196307643710217,8.891721035714678,5.178870168632803,3.165511648744799,8.891721035714705,5.1788701686328285,3.165511648744799,16.61321125505323,8.524717622378567,3.1718103802802124,16.613211255053166,8.524717622378558,3.1718103802802218
2.8.4,111,1:51:00,60,29.818749898749495,32.77694656486353,32.882455516679485,30.47291333123924,28.926298887261073,34.13623572294477,29.959514345115476,29.04799699530174,26.206824202329642,29.959514345115466,29.0479969953018,26.20682420232963,29.379576525991116,28.777131106677757,25.434556057994826,29.37957652599107,28.777131106677764,25.434556057994836,36.65476337626625,36.39236456163501,36.42051717349328,36.53922106938219,36.78646007113056,34.75649387311701,33.331710187925395,27.46885071824503,34.75649387311703,33.3317101879254,27.46885071824503,34.879066456686765,34.168783818587855,26.208226679556347,34.879066456686736,34.168783818587805,26.208226679556354,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013394804969015999,300.3973705822948,145.16209839947965,15.23874842430763,12.250670133598009,3.2574515264773067,12.540211657894002,14.114756015355802,24.195835761392313,8.88394726880318,5.1677363513523344,3.1474260590579473,8.883947268803166,5.167736351352359,3.147426059057949,16.592906120286955,8.509398905145385,3.1434417775062453,16.59290612028688,8.509398905145384,3.143441777506256
2.8.4,112,1:52:00,60,29.806750697396296,32.780476978702794,32.88046201444436,30.469258860060794,28.923722591875425,34.13605340638705,29.950904199232863,29.02846199071297,26.171116946614866,29.950904199232877,29.028461990713023,26.171116946614845,29.36810997758513,28.761132857988304,25.384658513232015,29.368109977585107,28.761132857988294,25.384658513232015,36.65262366326431,36.39078758175755,36.41846447937978,36.537415777857206,36.78446683214641,34.74584582854314,33.305546652896474,27.429819627852957,34.74584582854314,33.305546652896474,27.429819627852957,34.86347475525997,34.14547283458916,26.15392837743435,34.86347475525996,34.145472834589114,26.15392837743436,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013399602777395695,300.67867713768095,145.49956772103405,15.274175096619414,12.254073989442508,3.2569434041952987,12.535750708583796,14.110723848902573,24.195450365519456,8.876366699600982,5.156854359661894,3.13018347005657,8.876366699600975,5.156854359661927,3.1301834700565654,16.573000303422415,8.49429042532031,3.1160307908833436,16.573000303422333,8.494290425320317,3.116030790883349
2.8.4,113,1:53:00,60,29.795091016534478,32.783938141250424,32.878509667344744,30.46575890409621,28.921249464987415,34.135909160267296,29.942505954548484,29.009367499796394,26.137056860003813,29.94250595454851,29.00936749979641,26.137056860003792,29.35686393047648,28.74534928935068,25.336434361564557,29.356863930476443,28.745349289350635,25.33643436156457,36.65051551915664,36.38922994819739,36.41644243146636,36.535634262525186,36.78248824331083,34.73543877898208,33.279955427504575,27.392577858697724,34.73543877898208,33.27995542750458,27.392577858697724,34.848140391691715,34.12242838333409,26.101448769746305,34.848140391691686,34.12242838333405,26.101448769746312,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013404380881001047,300.95452417975906,145.83031375387645,15.308895975157231,12.257414151990309,3.2564459042415175,12.531485324889777,14.106860149266733,24.195140044306655,8.868973748861908,5.1462186341115,3.1137418772805607,8.868973748861919,5.146218634111531,3.113741877280552,16.553481910687573,8.479387331588342,3.089544314339635,16.553481910687534,8.479387331588331,3.089544314339635
2.8.4,114,1:54:00,60,29.783757391415424,32.78732880047516,32.87659714868801,30.462401772889447,28.91887139155366,34.13579755574586,29.934313647152138,28.990703930207733,26.104562778467013,29.934313647152134,28.99070393020772,26.104562778466992,29.345832289054858,28.72977595311793,25.289826375488754,29.34583228905482,28.7297759531179,25.289826375488765,36.64843831755039,36.387691593618946,36.41445051003825,36.533876345322746,36.780525229368536,34.725267523835726,33.25492561217112,27.357037655123854,34.725267523835726,33.25492561217113,27.357037655123854,34.83305929454716,34.09964825211977,26.05072573763247,34.83305929454715,34.09964825211973,26.050725737632476,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013409136992960237,301.2250710152769,146.15454141189304,15.34293257126044,12.260688853795166,3.2559586799374762,12.527400345894648,14.103151225360408,24.194894523044923,8.861763063170807,5.135823753412295,3.0980614643668622,8.861763063170825,5.135823753412307,3.098061464366852,16.534339824809905,8.46468513204372,3.0639504092150838,16.53433982480984,8.464685132043678,3.063950409215091
2.8.4,115,1:55:00,60,29.772737131454882,32.79064822358248,32.87472319092702,30.459176926033315,28.916581140321618,34.13571371644777,29.926321538026414,28.97246190968042,26.07355769732003,29.926321538026436,28.97246190968041,26.073557697320002,29.33500931318527,28.714408691610004,25.24477930320813,29.335009313185243,28.71440869161,25.244779303208144,36.64639145646488,36.38617242656643,36.412488198880695,36.53214182574671,36.77857858796704,34.715326942604726,33.230446415425,27.323115734822792,34.715326942604726,33.23044641542502,27.32311573482278,34.81822743651586,34.07713020812357,26.001699299598428,34.81822743651585,34.077130208123535,26.001699299598442,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01341386907704898,301.49046975741476,146.4724458550205,15.376305372323547,12.263896906766911,3.25548139989134,12.523482119641606,14.09958490090869,24.19470456116585,8.854729498266357,5.125664426459114,3.083104483962008,8.854729498266353,5.125664426459104,3.0831044839619963,16.515563614240662,8.450179646666092,3.039218261635285,16.5155636142406,8.450179646666063,3.0392182616352903
2.8.4,116,1:56:00,60,29.762018257075724,32.79389611601243,32.87288658346866,30.456074847663395,28.914372254669004,34.13565326830657,29.91852409815957,28.954632275637024,26.043968551191274,29.91852409815957,28.954632275637056,26.043968551191245,29.324389579299098,28.699243600501408,25.201239799478333,29.32438957929908,28.699243600501404,25.201239799478355,36.64437435724202,36.384672335635635,36.410554987014535,36.53043048516682,36.77664900289217,34.70561199643394,33.20650715992554,27.29073305446847,34.705611996433944,33.20650715992557,27.290733054468454,34.80364083607801,34.05487200151752,25.95431153754821,34.80364083607799,34.054872001517495,25.954311537548232,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013418575318186333,301.75086572844174,146.78421308117686,15.40903390393561,12.267037614089029,3.255013747490473,12.519718337463251,14.096150325900835,24.194561858504873,8.8478681044298,5.115735485539416,3.0688351455584537,8.847868104429821,5.115735485539411,3.068835145558439,16.497143455574065,8.435866967034794,3.015318141561098,16.497143455574022,8.435866967034793,3.015318141561105
