CycleTime,ModTime,dt,TskMean,TskHead,TskNeck,TskChest,TskBack,TskPelvis,TskLshoulder,TskLArm,TskLHand,TskRShoulder,TskRArm,TskRHand,TskLThigh,TskLLeg,TskLFoot,TskRThigh,TskRLeg,TskRFoot,TcrHead,TcrNeck,TcrChest,TcrBack,TcrPelvis,TcrLshoulder,TcrLArm,TcrLHand,TcrRShoulder,TcrRArm,TcrRHand,TcrLThigh,TcrLLeg,TcrLFoot,TcrRThigh,TcrRLeg,TcrRFoot,WetMean,WetHead,WetNeck,WetChest,WetBack,WetPelvis,WetLshoulder,WetLArm,WetLHand,WetRShoulder,WetRArm,WetRHand,WetLThigh,WetLLeg,WetLFoot,WetRThigh,WetRLeg,WetRFoot,Wle,CO,Met,RES,THLskHead,THLskNeck,THLskChest,THLskBack,THLskPelvis,THLskLshoulder,THLskLArm,THLskLHand,THLskRShoulder,THLskRArm,THLskRHand,THLskLThigh,THLskLLeg,THLskLFoot,THLskRThigh,THLskRLeg,THLskRFoot
95,1:35:00,60,30.038954417908922,32.68737042055683,32.95450037044619,30.606415371544745,29.02404040336868,34.18561791082683,30.15170445225823,29.335829278719586,26.733037693252466,30.151704452258173,29.3358292787196,26.73303769325242,29.63209016088496,29.051370128413566,26.116024402698404,29.632090160884918,29.05137012841361,26.116024402698436,36.738489313748005,36.45875866583693,36.5067388987468,36.61738742863966,36.88225452833261,34.99410696647421,33.708530988364956,28.044563354292585,34.99410696647419,33.708530988364984,28.044563354292542,35.21866698262151,34.55694020087597,26.949874789409773,35.21866698262149,34.55694020087599,26.94987478940981,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013200935701102152,292.6093700707498,135.89759043702827,14.266183907320062,12.165209677036428,3.275968898386765,12.70500391109128,14.270098865752733,24.285842204833763,9.05333441875159,5.328014807753124,3.4016069056451324,9.053334418751527,5.328014807753142,3.4016069056451133,17.0322658617101,8.769065090443723,3.518181045984227,17.032265861710023,8.769065090443755,3.5181810459842437
96,1:36:00,60,30.02030861126766,32.69200472214997,32.95045454965537,30.595750846256404,29.016194278263235,34.18225137915903,30.138282326558958,29.31015014946087,26.6736496174624,30.13828232655891,29.310150149460863,26.67364961746235,29.61543259031941,29.031239246966607,26.043473673486154,29.615432590319347,29.031239246966628,26.043473673486197,36.73414230291927,36.455611315572426,36.502384782463665,36.61357786170343,36.87821793999177,34.97826923976274,33.675037928975534,27.979823236261453,34.97826923976273,33.67503792897556,27.979823236261403,35.19786668738245,34.529641716929035,26.870967143272,35.19786668738244,34.52964171692905,26.870967143272043,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013210753377169404,293.1123255760036,136.50177644752299,14.329609820261041,12.16934522183239,3.2749263991032396,12.691613612281104,14.257349399320658,24.279515117371357,9.04147401785499,5.313684710008415,3.3728241397361707,9.041474017854943,5.313684710008421,3.3728241397361485,17.003083589557463,8.749901515390874,3.4782245905691194,17.003083589557384,8.749901515390913,3.4782245905691354
97,1:37:00,60,30.002347845563538,32.69684094614465,32.946534053880974,30.58581060809175,29.00892691082277,34.17920303895483,30.125220869199147,29.285054053692846,26.617055272580163,30.125220869199058,29.285054053692804,26.617055272580128,29.59920837288725,29.011495916873272,25.973365116523908,29.599208372887208,29.011495916873294,25.973365116523926,36.72991824215587,36.45253556092377,36.49814431551832,36.60986090372474,36.87421635616445,34.962768704636794,33.64222268569256,27.91810934120312,34.962768704636794,33.64222268569257,27.91810934120307,35.17738290442101,34.502624783280154,26.79471221204982,35.177382904420995,34.50262478328016,26.79471221204986,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013220452020798423,293.60184115203646,137.08936599114273,14.391293478259243,12.173727788409156,3.273916351721018,12.679159717765355,14.245576158101306,24.2737834573277,9.029937891591974,5.299683703321639,3.3454075040642692,9.029937891591935,5.2996837033216355,3.345407504064247,16.974697267174502,8.731128686979494,3.439623539807714,16.974697267174395,8.731128686979513,3.4396235398077355
98,1:38:00,60,29.985029542980875,32.70182769471582,32.9427343339296,30.576526055780228,29.00217585823519,34.176444064041306,30.112505928504852,29.26052514409209,26.563116024464243,30.11250592850477,29.26052514409205,26.563116024464218,29.583389418756262,28.99211461672318,25.905615830660558,29.583389418756234,28.992114616723228,25.905615830660587,36.725812560721835,36.44953055870173,36.49401488839475,36.60623512394627,36.87025546127997,34.94760025088191,33.61007550280358,27.85927252952395,34.94760025088191,33.61007550280358,27.859272529523906,35.157212809662404,34.475889002742406,26.721020135744773,35.15721280966241,34.475889002742406,26.721020135744812,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013230019511415766,294.07832286333166,137.66090486441522,14.451292177648003,12.178301419581427,3.272937612078262,12.667552124849902,14.234671818192536,24.268593621664706,9.01871253517324,5.286002348352788,3.319288312951093,9.018712535173162,5.286002348352763,3.319288312951075,16.94705147064778,8.712718709722761,3.402331225946311,16.947051470647715,8.712718709722779,3.4023312259463223
99,1:39:00,60,29.96831518333168,32.70692052225526,32.93905090239208,30.56783606247879,28.995886483303924,34.17394804958694,30.100124586851702,29.236548599107177,26.511700338696514,30.10012458685165,29.23654859910714,26.51170033869649,29.56795128119218,28.973073419500874,25.84014567502222,29.56795128119217,28.97307341950092,25.840145675022246,36.72182078692395,36.44659523732148,36.48999378734791,36.60269888218416,36.866340119440856,34.9327586606996,33.5785864829976,27.803171198263918,34.93275866069959,33.57858648299759,27.80317119826387,35.13735339264944,34.44943375009124,26.649804022501705,35.13735339264943,34.44943375009123,26.64980402250174,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013239446579713085,294.5421775851858,138.2169323855378,14.509662534681976,12.183017520604135,3.2719890426168736,12.656710626683703,14.224542585452788,24.263896507761547,9.007785723329528,5.27263188405023,3.294401479598482,9.007785723329459,5.27263188405021,3.294401479598469,16.920098177515236,8.694647703128133,3.3663025796010877,16.92009817751519,8.694647703128181,3.3663025796011015
100,1:40:00,60,29.952169811194814,32.7120811699739,32.93547936050512,30.5596861107833,28.990010921653635,34.171690813440264,30.088064962917247,29.2131104608428,26.462683406054534,30.088064962917212,29.213110460842792,26.4626834060545,29.55287258247188,28.954353409989974,25.776877185301554,29.552872582471863,28.954353409990023,25.776877185301576,36.71793856694544,36.44372834747552,36.48607821971236,36.599250370268386,36.86247445209014,34.918238631507144,33.547745617502855,27.74967089764577,34.918238631507144,33.54774561750285,27.749670897645725,35.117801487772844,34.423258202791885,26.58097986235474,35.117801487772844,34.423258202791885,26.58097986235477,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013248726336298332,294.9938099068303,138.75797869515645,14.56646020217979,12.18783406735108,3.2710695213495065,12.646563762591455,14.215106398306533,24.259647140626885,8.997146296171357,5.259564115666574,3.270685318047587,8.99714629617131,5.259564115666557,3.270685318047574,16.89379558976656,8.676895146612468,3.3314940781418683,16.893795589766544,8.67689514661251,3.3314940781418825
101,1:41:00,60,29.936561611145343,32.71727686905649,32.93201541772557,30.55202753004044,28.98450718838218,34.16965021489594,30.076316053394542,29.190197505741242,26.415946788908606,30.076316053394528,29.1901975057412,26.415946788908588,29.538134534976354,28.93593819998814,25.71573549149262,29.538134534976333,28.935938199988186,25.715735491492637,36.71416167881207,36.44092850332419,36.48226533709813,36.595887648164094,36.858661910445385,34.904034795603536,33.51754281263724,27.698643966773005,34.904034795603536,33.517542812637245,27.69864396677297,35.09855380080892,34.397361367036844,26.514466441752937,35.09855380080893,34.39736136703685,26.514466441752965,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013257853872346749,295.43361962347353,139.28456261608596,14.621739644842899,12.192714882963386,3.27017794855662,12.637047804613696,14.206291373748059,24.255804333706568,8.986783988718173,5.246791325815881,3.2480813570684846,8.986783988718141,5.246791325815877,3.2480813570684695,16.868107152870607,8.659443334815753,3.297863695231051,16.868107152870582,8.659443334815801,3.297863695231064
102,1:42:00,60,29.921461540841225,32.72247970839815,32.92865490556348,30.544816823883558,28.979338405265004,34.16780598901467,30.064867605551296,29.167797140919603,26.371378087184535,30.064867605551274,29.167797140919603,26.37137808718452,29.523720541346016,28.9178135246299,25.656648237203886,29.52372054134601,28.917813524629945,25.65664823720391,36.71048604227153,36.43819421629521,36.478552256396114,36.59260867535019,36.854905342777116,34.89014173726806,33.487967913328916,27.64996918761947,34.89014173726807,33.48796791332894,27.649969187619444,35.07960693153341,34.371742099879036,26.450185259158236,35.079606931533434,34.37174209987905,26.450185259158253,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013266825921668939,295.8619997370855,139.79718999852372,14.67555396554032,12.197628979356931,3.2693132516640917,12.628105864160396,14.198034463519235,24.252330379530008,8.976689294430296,5.234306203494304,3.2265341651141535,8.976689294430285,5.234306203494282,3.226534165114143,16.843000737531547,8.642276924411608,3.2653708515699713,16.84300073753151,8.64227692441165,3.2653708515699806
103,1:43:00,60,29.906843013385846,32.72766606282553,32.92539378694676,30.53801507731148,28.97447213216467,34.166139594886126,30.05371001399944,29.14589732064859,26.328870622656748,30.053710013999435,29.145897320648558,26.32887062265673,29.509615860342393,28.899966905994727,25.599545500655474,29.50961586034238,28.899966905994784,25.599545500655495,36.706907725282214,36.435523923003785,36.474936078590446,36.58941133797967,36.85120705666705,34.87655400773339,33.45901072405347,27.603531456469177,34.8765540077334,33.45901072405349,27.60353145646915,35.0609573930492,34.34639912811053,26.388060441948955,35.06095739304922,34.346399128110534,26.38806044194897,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013275640575095369,296.2793348924527,140.29635248163186,14.727954775302688,12.202549959800379,3.2684743886876317,12.619687104545891,14.190280291902173,24.249190766977105,8.96685335531949,5.222101787152563,3.205991185559546,8.966853355319474,5.222101787152563,3.205991185559537,16.81844795659481,8.625382556777955,3.233976366891381,16.818447956594802,8.625382556778,3.233976366891393
104,1:44:00,60,29.892681621750597,32.73281607765361,32.92222816213891,30.531587433871685,28.96987978850501,34.16463407644357,30.042834236550693,29.12448647870126,26.288323140442667,30.042834236550664,29.124486478701247,26.288323140442643,29.495807327344952,28.882387372558355,25.544359717443673,29.49580732734493,28.882387372558423,25.544359717443683,36.70342294771863,36.432916008411986,36.47141390542952,36.58629347229535,36.8475688764244,34.86326613837822,33.43066102754744,27.55922147198676,34.86326613837823,33.430661027547465,27.559221471986728,35.04260162835562,34.32133106442442,26.328018664813126,35.04260162835565,34.32133106442443,26.32801866481314,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013284297039362215,296.6860001822192,140.78252660791676,14.778992100352063,12.207455478667288,3.267660350561941,12.611746046829643,14.182980150436457,24.246353922399535,8.957267872920767,5.2101714188004005,3.1864025815207406,8.957267872920765,5.210171418800381,3.186402581520733,16.794423594254493,8.608748543590547,3.203642413224724,16.79442359425447,8.6087485435906,3.2036424132247348
105,1:45:00,60,29.878954899175024,32.73791320544278,32.919154272014275,30.52550263461196,28.965536152582043,34.16327393462259,30.032231725187795,29.103553473257747,26.249639526660875,30.03223172518778,29.103553473257744,26.249639526660864,29.482283120303162,28.865065225013268,25.49102560513494,29.482283120303126,28.865065225013343,25.49102560513496,36.700028082819564,36.43036882507727,36.46798285404522,36.583252884728566,36.84399219586972,34.850272652411796,33.402908601590724,27.51693543912378,34.85027265241181,33.40290860159077,27.516935439123756,35.024536024597566,34.296536421304864,26.269989069774862,35.0245360245976,34.29653642130488,26.269989069774876,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013292795433813297,297.0823602622628,141.25617323344994,14.828714320188396,12.21232675442505,3.266870162609677,12.604241957858289,14.176091128218498,24.24379097220819,8.947925035710261,5.198508706803981,3.1677210896130434,8.947925035710238,5.198508706803975,3.16772108961303,16.770905128626506,8.592364604632037,3.1743324694507975,16.77090512862647,8.592364604632099,3.174332469450803
106,1:46:00,60,29.865642110405428,32.74294379089168,32.91616849931848,30.519732611443555,28.961418928140183,34.162045009810676,30.02189436906625,29.083087541782337,26.21272854129597,30.021894369066217,29.08308754178236,26.212728541295935,29.469032563529684,28.847991840612217,25.439480089734317,29.469032563529638,28.847991840612313,25.439480089734335,36.69671965682835,36.42788070914897,36.46464006963542,36.58028736906493,36.84047802671663,34.83756807526662,33.37574323409773,27.476574788094037,34.837568075266645,33.37574323409778,27.476574788094005,35.00675692535779,34.27201362301365,26.213903187963048,35.00675692535782,34.272013623013656,26.213903187963062,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013301136619202132,297.46876872592014,141.71773718345526,14.877168131433976,12.217148131942663,3.2661028853511973,12.597138310709303,14.169575359338781,24.241475524854305,8.938817459548401,5.187107495561672,3.149901882062515,8.93881745954839,5.18710749556167,3.1499018820625104,16.747872331989942,8.576221648952723,3.1460112771532476,16.74787233198988,8.576221648952792,3.146011277153258
107,1:47:00,60,29.852724069419555,32.74789669991947,32.913267368399055,30.514252128426325,28.957508369076272,34.160934373662805,30.011814447138406,29.063078263856095,26.17750356538343,30.011814447138377,29.0630782638561,26.177503565383397,29.456045963016514,28.831159509533755,25.389662234057084,29.45604596301649,28.831159509533858,25.389662234057113,36.693494347205075,36.42544999363689,36.46138273634103,36.57739472102155,36.83702704279453,34.82514694387235,33.349154736715256,27.43804590767937,34.82514694387237,33.3491547367153,27.438045907679342,34.989260641294685,34.24776101597875,26.159694863203327,34.989260641294706,34.24776101597876,26.15969486320334,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013309322053718195,297.84556769239,142.16764710921126,14.924398532811386,12.221906690270867,3.265357614811724,12.590402308892306,14.163399371519603,24.23938347039749,8.929938138490485,5.175961840643664,3.1329024366342413,8.929938138490455,5.175961840643674,3.132902436634224,16.725306935678752,8.560311592043128,3.1186447977669873,16.725306935678667,8.560311592043217,3.118644797766997
108,1:48:00,60,29.84018297994332,32.752762989144365,32.91044754378014,30.509038465254054,28.95378695437468,34.1599302294677,30.0019845885149,29.043515530382226,26.143882361691258,30.00198458851489,29.043515530382226,26.143882361691237,29.443314468029378,28.814561297882957,25.34151316802014,29.44331446802937,28.814561297883053,25.34151316802016,36.69034897973129,36.42307501937516,36.45820808645733,36.57457275054386,36.833639620362284,34.813003814951465,33.32313295709302,27.401259892157675,34.81300381495149,33.32313295709307,27.401259892157658,34.972043459376685,34.22377687783807,26.107300177490817,34.972043459376714,34.223776877838084,26.10730017749084,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013317353672087077,298.2130875709668,142.60631550832096,14.97044882727138,12.22659189216269,3.2646334824470906,12.584004466687926,14.15753352218457,24.23749279607453,8.921280403889865,5.165065988291334,3.1166824138834013,8.921280403889837,5.165065988291335,3.116682413883388,16.70319234882343,8.544627202937933,3.0922001710168003,16.70319234882339,8.544627202938027,3.092200171016816
109,1:49:00,60,29.82800229561807,32.75753561214742,32.9077058278688,30.504071137897732,28.95023910645055,34.15902182033992,29.992397739080758,29.024389517919516,26.11178684813119,29.992397739080786,29.024389517919495,26.111786848131164,29.430829954624834,28.79819093286008,25.294976020857572,29.430829954624816,28.798190932860177,25.2949760208576,36.68728052477297,36.4207541440299,36.45511340812277,36.57181929209808,36.830315874764295,34.80113327245136,33.2976677899662,27.366132301174396,34.80113327245139,33.29766778996624,27.36613230117437,34.95510165092302,34.200059425348456,26.056657378381434,34.95510165092304,34.20005942534847,26.056657378381452,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013325233784207793,298.57164696821064,143.03413887572557,15.015360637845912,12.23119527174967,3.263929654781382,12.577918238908655,14.151951510065434,24.23578341647159,8.91283789016997,5.154414358409793,3.1012035412737946,8.91283789016996,5.154414358409793,3.1012035412737826,16.68151342197885,8.529161976213668,3.066645674634409,16.681513421978835,8.529161976213762,3.066645674634422
110,1:50:00,60,29.81616659714063,32.76220915911117,32.90503915801414,30.499331651964653,28.94685094700631,34.15819934459189,29.983047133194383,29.00569066715935,26.081142883183226,29.983047133194404,29.005690667159378,26.08114288318322,29.4185849274711,28.782042706393252,25.249995855256046,29.41858492747108,28.782042706393362,25.249995855256074,36.68428609292192,36.41848574944038,36.45209605162693,36.569132213204625,36.82705569367767,34.78952993420771,33.27274918716878,27.33258293190841,34.78952993420773,33.27274918716883,27.33258293190838,34.93843147862525,34.17660682133459,26.007706808323498,34.93843147862526,34.176606821334616,26.007706808323515,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013332964990325621,298.92155271026667,143.4514979579235,15.059173934335409,12.23571015696238,3.263245332828235,12.57211969416652,14.14662995207317,24.23423701705771,8.90460450598769,5.1440015303722735,3.08642950374238,8.904604505987717,5.144001530372259,3.086429503742367,16.6602562481949,8.513910024702938,3.0419506853374045,16.660256248194873,8.513910024703026,3.0419506853374183
111,1:51:00,60,29.804661484090058,32.76677962663489,32.90244460309001,30.494803284861412,28.94361008530976,34.15745387770495,29.97392626954076,28.98740966476672,26.051880062663905,29.973926269540762,28.98740966476677,26.051880062663894,29.406572436964215,28.76611139416088,25.206519603396895,29.406572436964204,28.76611139416098,25.20651960339692,36.681362930196315,36.41626824753825,36.44915343447627,36.56650942143215,36.823858767193805,34.77818845791875,33.24836716667952,27.30053560291287,34.77818845791876,33.24836716667956,27.30053560291284,34.922029202695775,34.15341718082289,25.960390835937975,34.9220292026958,34.15341718082291,25.96039083593799,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013340550110190561,299.2630999568699,143.8587580871747,15.101927068392694,12.240131423474182,3.262579751351017,12.56658722643838,14.141548016560446,24.232836909973127,8.896574409778752,5.133822231097426,3.072325840319252,8.89657440977877,5.133822231097443,3.072325840319249,16.63940799534653,8.498865989462274,3.018085641050077,16.6394079953465,8.498865989462377,3.0180856410500936
112,1:52:00,60,29.793473479485144,32.7712442147475,32.89991935973338,30.490470893317138,28.940505434495233,34.15677730037605,29.965028890397303,28.969537427962358,26.023931527210433,29.9650288903973,28.969537427962404,26.023931527210426,29.39478600913732,28.75039218745178,25.16449600488596,29.39478600913732,28.750392187451837,25.164496004885976,36.67850841294708,36.414100085052425,36.44628304534954,36.563948870047234,36.82072461497003,34.76710354649796,33.22451182078898,27.269917949039872,34.76710354649798,33.22451182078902,27.269917949039844,34.90589108626589,34.1304885764814,25.91465378924459,34.90589108626592,34.130488576481426,25.91465378924461,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01334799212403687,299.59657238735804,144.25626957628202,15.143656814966132,12.244455277148337,3.261932178004507,12.561301300343022,14.136687105313841,24.2315679010784,8.888741988884892,5.123871324972694,3.0588598464403125,8.888741988884895,5.123871324972718,3.058859846440308,16.618956764583174,8.484024964119655,2.9950220043429376,16.618956764583157,8.484024964119751,2.995022004342952
113,1:53:00,60,29.782589945396495,32.77560114835846,32.897460748340755,30.486320743235737,28.937527052089685,34.156162232165315,29.956348963718533,28.952065091349393,25.99723377989186,29.956348963718487,28.952065091349432,25.997233779891857,29.38321958628025,28.734880635744023,25.123875546545847,29.383219586280248,28.73488063574409,25.123875546545857,36.675720042588345,36.411979747176744,36.44348244706778,36.56144856249293,36.817652610677214,34.75626995286278,33.20117332346503,27.240661226885827,34.75626995286278,33.20117332346506,27.240661226885795,34.89001340013559,34.10781904346624,25.870441890822082,34.89001340013562,34.10781904346627,25.870441890822104,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013355294123550313,299.92224244232966,144.64436815789773,15.184398418416896,12.248679062175674,3.261301912390985,12.5562442260947,14.132030577658748,24.23041616736819,8.88110184162407,5.1141438052827795,3.046000481615015,8.881101841624066,5.114143805282806,3.046000481615012,16.598891470623467,8.469382431216253,2.97273222706565,16.598891470623467,8.469382431216303,2.972732227065657
114,1:54:00,60,29.771999008174216,32.77984952060394,32.89506620890345,30.482340359210188,28.934666001483198,34.155601970312254,29.947880667561655,28.934983995584382,25.97172651339411,29.947880667561613,28.934983995584435,25.971726513394103,29.371867476535424,28.71957259824049,25.084610404041566,29.37186747653541,28.719572598240557,25.084610404041584,36.67299544024647,36.409905760353126,36.440749278695506,36.55900655585076,36.81464200395862,34.74568248420933,33.17834193698444,27.212700130221453,34.745682484209325,33.17834193698448,27.21270013022143,34.874392426961855,34.0854065837591,25.82770319488342,34.874392426961876,34.08540658375913,25.827703194883426,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013362459271269191,300.24037160739624,145.0233754551524,15.224185641924416,12.252801092297377,3.260688285056335,12.55139996058162,14.127563510964801,24.2293691439379,8.873648761791959,5.1046347868713635,3.0337182821345365,8.873648761791918,5.104634786871385,3.033718282134535,16.57920174033733,8.454934208561873,2.95118971614598,16.579201740337325,8.454934208561935,2.9511897161459855
115,1:55:00,60,29.761689492053623,32.78398915575663,32.89273329674418,30.478518391352313,28.931914231510984,34.15509043332546,29.93961837646575,28.918285677570044,25.947352446258634,29.939618376465724,28.918285677570083,25.947352446258623,29.360724311024526,28.70446420289662,25.046654385306283,29.360724311024526,28.704464202896695,25.04665438530629,36.67033234140207,36.40787669430148,36.43808125688113,36.55662096342221,36.811691940104154,34.7353360058178,33.15600801789154,27.185972614896304,34.7353360058178,33.156008017891565,27.185972614896276,34.85902446495829,34.063249170065866,25.786387526240897,34.8590244649583,34.06324917006591,25.786387526240905,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.01336949076710294,300.5512107278508,145.3935994728094,15.263050819046516,12.256820502712317,3.2600906564462413,12.546753931445975,14.123272492618545,24.228415419764065,8.866377725183051,5.0953394998168715,3.0219852785268464,8.866377725183014,5.095339499816901,3.0219852785268433,16.559877826654084,8.440676403957493,2.9303688005263346,16.559877826654052,8.440676403957559,2.9303688005263453
116,1:56:00,60,29.751650860073248,32.78802048956999,32.890459678205275,30.474844497374054,28.929264471700748,34.15462210898416,29.931556649469393,28.90196186190815,25.924057167684925,29.931556649469414,28.901961861908163,25.924057167684914,29.34978500730087,28.689551811721703,25.009962875731418,29.349785007300856,28.6895518117218,25.00996287573142,36.66772859058303,36.40589116340993,36.4354761765354,36.55428995655121,36.80880147763236,34.7252254444266,33.13416202233754,27.160419732732713,34.7252254444266,33.13416202233756,27.160419732732688,34.84390583116748,34.04134474933566,25.746446421131374,34.8439058311675,34.0413447493357,25.746446421131377,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013376391820854629,300.8550003451304,145.75533510023837,15.301024906520293,12.260737120467532,3.2595084158380905,12.54229288141769,14.11914543920467,24.227544641623112,8.859283877797544,5.086253283945677,3.0107749174842766,8.859283877797518,5.086253283945698,3.0107749174842717,16.540910535327967,8.42660537691633,2.910244699208168,16.540910535327967,8.426605376916397,2.9102446992081714
117,1:57:00,60,29.74187316138545,32.79194446512079,32.888243126327616,30.471309238104993,28.92671014107308,34.15419200641787,29.92369021950967,28.886004453399742,25.901788990435904,29.9236902195097,28.886004453399767,25.901788990435886,29.339044738121306,28.67483199133901,24.974492785082877,29.3390447381213,28.674831991339133,24.97449278508288,36.66518213615282,36.40394782758381,36.43293191093875,36.55201176579423,36.80596960396031,34.715345791210666,33.112794510849504,27.13598547394844,34.71534579121067,33.11279451084951,27.135985473948416,34.82903286435874,34.01969124594968,25.70783306986772,34.82903286435876,34.01969124594973,25.70783306986772,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013383165629804917,301.1519710476502,146.10886461921694,15.338137537569864,12.264551351321597,3.258940980261123,12.538004730485504,14.115171439218582,24.226747425530636,8.852362525462462,5.077371584039446,3.000061988006957,8.852362525462484,5.0773715840394535,3.0000619880069523,16.522291162503212,8.412717706244702,2.890793490374155,16.52229116250319,8.412717706244793,2.8907934903741586
118,1:58:00,60,29.732346984165392,32.79576244239531,32.88608151655211,30.467903984849553,28.92424526867059,34.15379561195805,29.916013983990144,28.87040553041832,25.880498811411222,29.91601398399013,28.870405530418324,25.880498811411222,29.328498904697867,28.66030148795902,24.940202496103794,29.328498904697856,28.660301487959106,24.940202496103794,36.66269102522731,36.402045392638485,36.43044641135897,36.549784681533,36.80319524933008,34.70569210439513,33.09189615257265,27.11261661766979,34.70569210439513,33.09189615257266,27.11261661766977,34.814401927595426,33.998286564621836,25.670502261280113,34.81440192759543,33.99828656462188,25.670502261280113,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013389815360559831,301.4423438300081,146.45445821101353,15.374417075138602,12.268264081252633,3.25838779341452,12.533878453780769,14.11134061613565,24.22601527513132,8.84560912464552,5.068689945620052,2.989822551521912,8.845609124645545,5.068689945620068,2.9898225515219043,16.504011441360728,8.399010162534825,2.8719920815575155,16.504011441360717,8.399010162534939,2.8719920815575173
119,1:59:00,60,29.723063413430673,32.79947612003474,32.88397282246841,30.464620837180043,28.92186442424077,34.15342884847775,29.908522996343763,28.855157339013214,25.860139979478593,29.908522996343716,28.855157339013232,25.86013997947858,29.3181431137264,28.64595720606103,24.90705181476255,29.318143113726382,28.645957206061084,24.90705181476255,36.660253398744615,36.400182610309926,36.42801770625343,36.547607054112696,36.80047729914878,34.69625951153283,33.071457729026406,27.090262590119625,34.696259511532844,33.071457729026406,27.090262590119597,34.800009410510135,33.97712859304619,25.63441032890812,34.80000941051015,33.97712859304621,25.63441032890812,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.013396344134488687,301.72633045578857,146.7923744584348,15.409890664592844,12.27187659095422,3.2578483245914116,12.529903973305444,14.107644009095779,24.225340506516556,8.839019274278506,5.060204011216496,2.980033875752561,8.839019274278494,5.060204011216498,2.980033875752561,16.486063496412548,8.385479684779204,2.8538181808278433,16.48606349641253,8.385479684779282,2.8538181808278433
