CycleTime,ModTime,dt,TskMean,TskHead,TskNeck,TskChest,TskBack,TskPelvis,TskLshoulder,TskLArm,TskLHand,TskRShoulder,TskRArm,TskRHand,TskLThigh,TskLLeg,TskLFoot,TskRThigh,TskRLeg,TskRFoot,TcrHead,TcrNeck,TcrChest,TcrBack,TcrPelvis,TcrLshoulder,TcrLArm,TcrLHand,TcrRShoulder,TcrRArm,TcrRHand,TcrLThigh,TcrLLeg,TcrLFoot,TcrRThigh,TcrRLeg,TcrRFoot,WetMean,WetHead,WetNeck,WetChest,WetBack,WetPelvis,WetLshoulder,WetLArm,WetLHand,WetRShoulder,WetRArm,WetRHand,WetLThigh,WetLLeg,WetLFoot,WetRThigh,WetRLeg,WetRFoot,Wle,CO,Met,RES,THLskHead,THLskNeck,THLskChest,THLskBack,THLskPelvis,THLskLshoulder,THLskLArm,THLskLHand,THLskRShoulder,THLskRArm,THLskRHand,THLskLThigh,THLskLLeg,THLskLFoot,THLskRThigh,THLskRLeg,THLskRFoot
85,1:25:00,60,32.972376199815926,34.27424147535238,34.49338084384234,33.08211935470179,32.086042104664614,35.233754550317805,32.86528181521878,32.64876451626276,32.20030855179402,32.86528181521874,32.6487645162629,32.20030855179407,32.60031295316162,32.25542802204164,31.999863650379822,32.60031295316153,32.255428022041535,31.999863650379826,36.99791732226181,36.60326905515317,36.73264718382897,36.81294422628077,37.007594639037066,35.88132162388204,35.51469044572544,33.25166938145379,35.88132162388204,35.51469044572563,33.25166938145383,36.18197369652415,35.942728483702844,32.77896201602428,36.181973696524146,35.94272848370287,32.77896201602427,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009678251907388361,270.29817018284433,97.84661914011167,10.271689577963214,8.238737733016485,2.203593234205136,10.169766037236242,11.036905574990735,16.37619721373731,6.791713445727048,4.182959051655168,3.4910490063105253,6.791713445727042,4.182959051655221,3.4910490063105373,12.960419964627746,6.879194941395482,3.8238290169739173,12.960419964627668,6.879194941395439,3.823829016973915
86,1:26:00,60,32.937636769237436,34.26082687897628,34.48970894994135,33.05344641705554,32.05649256367087,35.22473128050882,32.84454603245562,32.61041805948811,32.065642155785575,32.844546032455646,32.61041805948825,32.06564215578563,32.57834857983819,32.22554382977415,31.880336396646136,32.578348579838114,32.22554382977408,31.880336396646154,36.99594042215279,36.60353030384651,36.73080859245452,36.81169124633686,37.007356250099896,35.86783920832068,35.482929925834824,33.11742839843859,35.867839208320675,35.48292992583501,33.11742839843863,36.16802887844607,35.922153371499235,32.65628773796241,36.168028878446066,35.92215337149928,32.65628773796241,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.00967272464989478,270.31934563337643,98.13721769404297,10.302195876126802,8.23050268513303,2.203032639718211,10.146370849875392,11.008574570232762,16.36595671539033,6.780287688624415,4.169699581968353,3.4520585262663963,6.780287688624393,4.169699581968398,3.4520585262664105,12.93714763067831,6.861790482547028,3.7858714578733412,12.937147630678213,6.861790482546969,3.785871457873343
87,1:27:00,60,32.904434492964334,34.24828290608931,34.48606288761472,33.02647091627349,32.028946140912474,35.21617647106964,32.82490569022283,32.574122352069715,31.936356522761766,32.82490569022286,32.57412235206982,31.936356522761812,32.557332895885004,32.197158595692855,31.763601010988463,32.5573328958849,32.1971585956928,31.763601010988474,36.993831993374215,36.60358137378941,36.728872694347665,36.810323744296056,37.007023534938284,35.854753682802595,35.45146954092064,32.988180686150024,35.854753682802574,35.45146954092083,32.988180686150066,36.15420574912367,35.901650070385635,32.53633333477649,36.15420574912367,35.901650070385685,32.53633333477649,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009667927644820152,270.3526389864589,98.42619648964272,10.332532136174416,8.222805035133813,2.202476467744374,10.124380422105968,10.98219477507008,16.356256402363634,6.769510351294687,4.157257610844886,3.4146878896413217,6.769510351294701,4.15725761084493,3.414687889641337,12.91494304233471,6.845334535907098,3.748827498550418,12.914943042334631,6.8453345359070585,3.748827498550423
88,1:28:00,60,32.872636654818706,34.23655008927647,34.482441426753226,33.00107055665964,32.00323884492823,35.2080595319809,32.8062386384187,32.539524892354656,31.812151704460224,32.806238638418705,32.53952489235477,31.812151704460273,32.53717460700498,32.170086529567804,31.64957596587571,32.53717460700486,32.170086529567804,31.649575965875705,36.99161220160209,36.6034468569141,36.72684664231612,36.808850167555505,37.00659544975378,35.8420526456992,35.4203390794551,32.86371950805749,35.842052645699184,35.42033907945528,32.86371950805755,36.14050775539209,35.881230467804286,32.4190366085661,36.14050775539208,35.881230467804336,32.4190366085661,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009663790773999299,270.39683491211406,98.7136479386772,10.362708059258583,8.215607481747332,2.2019242195254844,10.103694650364938,10.957607128607389,16.347060161700103,6.759303485583927,4.145483479099647,3.378836574595164,6.759303485583947,4.14548347909968,3.3788365745951774,12.8936999566111,6.829706243589041,3.7126688292498446,12.893699956610993,6.829706243589013,3.712668829249848
89,1:29:00,60,32.842128687652405,34.225573726393904,34.47884445976738,32.977130764071596,31.979219428117307,35.20035250415674,32.78844424818677,32.50635451891398,31.69276210801454,32.788444248186764,32.50635451891408,31.692762108014595,32.51779403009978,32.14416962104216,31.53818391703965,32.51779403009967,32.144169621042174,31.53818391703964,36.98929757638601,36.60314718688128,36.72473754589302,36.80727877773579,37.006072102780195,35.82972332495444,35.389561411756226,32.743843060688846,35.82972332495444,35.38956141175641,32.74384306068891,36.12693765414378,35.860904661420314,32.30433626956002,36.126937654143774,35.860904661420356,32.30433626956001,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009660253609824778,270.45087899723757,98.99963699596019,10.39273046417069,8.208875803941098,2.2013757085124968,10.084219252339853,10.934664460504424,16.338335038081965,6.749603437989259,4.134262463605534,3.3444181675203155,6.749603437989262,4.134262463605572,3.3444181675203284,12.87332578166291,6.814802985835385,3.677368705612118,12.873325781662789,6.814802985835385,3.6773687056121163
90,1:30:00,60,32.81281088101434,34.21530338735501,34.47527245164815,32.95454466457041,31.95674879372223,35.1930297928268,32.77143883856715,32.47440183269055,31.577947640404936,32.771438838567185,32.47440183269064,31.577947640404975,32.49912150112197,32.119273283863286,31.42935125629805,32.49912150112188,32.11927328386326,31.429351256298048,36.98690187166455,36.60269969896201,36.722552376368775,36.80561756622628,37.005454539450355,35.817752821761516,35.35915399953889,32.62835727286913,35.81775282176152,35.35915399953907,32.628357272869195,36.11349761226838,35.84068122536617,32.19217211505597,36.11349761226837,35.84068122536622,32.19217211505597,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.00965726363673814,270.5138480622916,99.284209739287,10.422604188040665,8.2025785298125,2.200830918186028,10.065865942219103,10.91323111007004,16.33005091391375,6.740357771299443,4.123506321981793,3.3113561465770758,6.74035777129944,4.123506321981823,3.311356146577091,12.85373971232002,6.800537503417177,3.6429017768014433,12.853739712319914,6.800537503417184,3.6429017768014407
91,1:31:00,60,32.784595823292584,34.205692493916956,34.47172613023286,32.93321289963523,31.935699301713043,35.18606792977074,32.75515213935248,32.443504402254696,31.46748823380507,32.75515213935249,32.44350440225484,31.46748823380513,32.48109599982503,32.09528270037238,31.323007738224103,32.481095999824944,32.095282700372344,31.3230077382241,36.984436703509076,36.602119368995666,36.720297902506786,36.8038742026043,37.004744564882984,35.80612829266274,35.32913005819314,32.517076882531924,35.80612829266274,35.329130058193314,32.517076882531995,36.10018929396448,35.8205674378462,32.08248514669729,36.10018929396446,35.82056743784625,32.082485146697294,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009654774813815967,270.58492656396226,99.56739724916318,10.45233249362105,8.196686651406488,2.200289918749024,10.048552403845743,10.893182375362079,16.322180221362665,6.731522880299522,4.113146912235579,3.2795813736136523,6.73152288029954,4.113146912235608,3.279581373613664,12.834871111337167,6.786835484811743,3.6092439394247857,12.834871111337073,6.7868354848117285,3.609243939424785
92,1:32:00,60,32.757406384043755,34.196697958688326,34.468206320430916,32.91304334077468,31.915954029521558,35.179445361404845,32.73952455455689,32.41353557216329,31.36118028516557,32.739524554556844,32.413535572163376,31.361180285165613,32.463663966473995,32.072099752181295,31.21908616810479,32.46366396647391,32.07209975218127,31.219086168104784,36.9819120235741,36.601419333112624,36.71798064836048,36.802056005540095,37.00394459555743,35.794837082784426,35.29949945367386,32.40982564659612,35.79483708278443,35.29949945367403,32.40982564659618,36.087013935870424,35.80056947440682,31.975217643209987,36.08701393587042,35.80056947440687,31.975217643209994,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009652746424034523,270.66338784140174,99.84921743068395,10.48191726054326,8.191173381758277,2.1997528202087997,10.032202139771119,10.874403875229062,16.314697685622416,6.72306214806193,4.103131373593761,3.249030535573239,6.723062148061933,4.103131373593807,3.2490305355732545,12.816658111775112,6.773633542343959,3.5763722151520407,12.816658111775029,6.773633542343941,3.57637221515204
93,1:33:00,60,32.73117410172371,34.18827987070605,34.46471386169529,32.89395074379705,31.897406022017957,35.17314225957021,32.72450504154244,32.38439598732768,31.25883420798766,32.72450504154244,32.38439598732777,31.258834207987718,32.446778285986575,32.049640441499285,31.11752213894862,32.446778285986476,32.0496404414993,31.1175221389486,36.9793364716011,36.600611257714306,36.71560686699676,36.80016992906566,37.00305753458931,35.783866820946294,35.27026939638616,32.30643613033659,35.7838668209463,35.270269396386325,32.30643613033665,36.073972411340726,35.78069257153997,31.870313201374405,36.07397241134073,35.78069257154002,31.870313201374397,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.0096511421563461,270.7485791865654,100.129676024938,10.51135909149221,8.186013946195594,2.199219747267115,10.016744244325555,10.85679087385412,16.307580096141102,6.7149445197741136,4.0934184825352915,3.2196451244239994,6.7149445197740905,4.093418482535319,3.219645124424011,12.799046414912027,6.760877513655958,3.5442646480138946,12.799046414911944,6.760877513655945,3.5442646480138924
94,1:34:00,60,32.70583788090345,34.1804012179218,34.461249571495216,32.87585636936412,31.879957552202868,35.167140352269705,32.71004946253579,32.35600716645726,31.160272652247713,32.7100494625358,32.356007166457324,31.16027265224776,32.43039741665112,32.02783272317515,31.01825380742188,32.430397416651026,32.027832723175166,31.018253807421864,36.976717638825065,36.59970560687891,36.71318252561749,36.798222559259656,37.00208666642296,35.77320548541352,35.241444979638345,32.20674930755332,35.77320548541353,35.241444979638516,32.206749307553395,36.06106528531265,35.7609411650169,31.767716754453183,36.06106528531266,35.760941165016945,31.76771675445317,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009649929374292852,270.8399099419597,100.40876739475635,10.540657394692218,8.181185400594307,2.1986908268203997,10.002113131483796,10.840247598129121,16.300806102398568,6.7071433975564645,4.0839758941582005,3.19137073086865,6.7071433975564645,4.083975894158228,3.1913707308686656,12.781988258578625,6.7485210352842575,3.5129002174800847,12.78198825857852,6.748521035284267,3.5129002174800794
95,1:35:00,60,32.68134292918672,34.173027639677734,34.45781423263499,32.858687587862555,31.863519406052824,35.16142277203757,32.696119298449155,32.328306622917076,31.065329142582442,32.69611929844915,32.32830662291713,31.06532914258249,32.41448464291588,32.0066146806256,30.921221700822137,32.41448464291578,32.006614680625624,30.92122170082213,36.97406226570223,36.598711839155996,36.7107132988107,36.79622011791483,37.00103556768956,35.76284144728994,35.21302959894395,32.11061408971417,35.76284144728995,35.21302959894413,32.11061408971424,36.048292861096485,35.74131900684669,31.667374574624727,36.04829286109649,35.74131900684673,31.667374574624713,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009649078532958396,270.9368419986677,100.68647533510257,10.569810468979714,8.176666471007394,2.1981661824279564,9.988248237833673,10.824686566683253,16.294356031250626,6.699635781519145,4.0747780511442295,3.164156527337246,6.699635781519147,4.074778051144249,3.1641565273372585,12.76544153257174,6.736524343868524,3.482258764099458,12.765441532571657,6.73652434386853,3.482258764099452
96,1:36:00,60,32.65763988209021,34.16612720427332,34.45440859172142,32.84237748099151,31.848010199781523,35.15597391998686,32.68268064080502,32.301244155376516,30.973846991029408,32.68268064080501,32.30124415537661,30.97384699102945,32.39900743428577,31.98593298981609,30.82636854905267,32.39900743428567,31.985932989816078,30.82636854905267,36.971376391196394,36.597638555407904,36.70820456756929,36.79416847080582,36.99990803165,35.75276349704863,35.18502527984565,32.0178868429286,35.75276349704864,35.185025279845824,32.01788684292865,36.03565522025911,35.7218292642089,31.569234264060352,36.035655220259116,35.72182926420894,31.56923426406034,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009648562713274068,271.03888219599054,100.96277399005143,10.598815600065333,8.172437410666141,2.1976459323920317,9.975093714368198,10.810027942253752,16.28821172333106,6.692401599639711,4.065804596658647,3.1379548701102866,6.692401599639708,4.065804596658666,3.1379548701103004,12.74936902022689,6.724853267846352,3.4523209251905844,12.74936902022679,6.7248532678463615,3.4523209251905826
97,1:37:00,60,32.63468407690821,34.15967020809238,34.451033361855224,32.826864448631184,31.83335573434593,35.15077934386004,32.66970339750989,32.27477902374148,30.88567839933087,32.66970339750986,32.27477902374154,30.88567839933092,32.38393689481698,31.96574162466491,30.73363913698666,32.38393689481691,31.96574162466492,30.733639136986664,36.968665466313304,36.596493612390056,36.70566142236785,36.792073138905536,36.99870800414115,35.74296085846664,35.15743293537378,31.928430920704173,35.74296085846665,35.15743293537394,31.928430920704223,36.02315225660946,35.70247460320191,31.473244737951077,36.023152256609464,35.702474603201956,31.473244737951063,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009648357248837978,271.1455762247471,101.23762887831396,10.627669168190927,8.168479871518187,2.197130189526436,9.962598116504811,10.796198914504135,16.282356386394014,6.685423182557465,4.0570391680632225,3.112720980140078,6.685423182557462,4.057039168063251,3.1127209801400895,12.733737747840236,6.713478378627714,3.423068078659041,12.733737747840143,6.71347837862771,3.423068078659041
98,1:38:00,60,32.61243494579631,34.15362899364486,34.447689226040914,32.81209182686769,31.819488389696094,35.145825628625595,32.65716066348119,32.24887779581307,30.80068369874712,32.65716066348119,32.248877795813094,30.80068369874716,32.369247289929625,31.94600076493292,30.642980173670736,32.36924728992957,31.94600076493288,30.64298017367072,36.96593444121913,36.59528421206082,36.70308866905905,36.7899393114027,36.9974395293227,35.73342319324663,35.13025256925661,31.842116224518502,35.73342319324668,35.13025256925676,31.842116224518556,36.01078370514984,35.683257259801955,31.379356201866806,36.01078370514985,35.68325725980201,31.379356201866784,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009648439425500636,271.2565037170103,101.51099799604798,10.656366763899827,8.16477678825534,2.1966190615648,9.9507140988037,10.783133117365967,16.27677446378275,6.678684849788788,4.048468478727467,3.088412678578922,6.678684849788772,4.048468478727486,3.088412678578936,12.718518426143735,6.702374275374158,3.3944822934683225,12.718518426143659,6.7023742753741615,3.3944822934683234
99,1:39:00,60,32.59085550507929,34.147977784445175,34.44437683976228,32.79800752112026,31.806346559663947,35.14110029833728,32.64502821875437,32.22351270270668,30.718730694156545,32.64502821875439,32.223512702706714,30.718730694156573,32.354915639220664,31.92667587407271,30.554340175602913,32.3549156392206,31.926675874072643,30.554340175602906,36.96318783280907,36.59401697344417,36.70049083668946,36.78777185972514,36.996106703814775,35.72414059883564,35.103483437197404,31.758818796201762,35.724140598835675,35.10348343719757,31.75881879620181,35.998549166731955,35.664179100046624,31.28752012518736,35.99854916673197,35.664179100046674,31.287520125187342,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009648788238129665,271.3712742703615,101.78283295647678,10.684903307671096,8.161312273295763,2.1961126516775904,9.939398118803712,10.770770082933485,16.271451516447566,6.672172581827307,4.040081618049597,3.064990162255515,6.672172581827307,4.040081618049603,3.0649901622555262,12.703684970315415,6.691518981790543,3.36654628562738,12.703684970315356,6.69151898179052,3.366546285627375
100,1:40:00,60,32.569911922838095,34.14269253501464,34.4410968322291,32.78456365691028,31.79387412727774,35.1365917281149,32.633284125529954,32.198660380639645,30.639694090253624,32.63328412553003,32.1986603806397,30.639694090253663,32.3409213656518,31.907736919855097,30.467669361903553,32.34092136565177,31.90773691985504,30.467669361903553,36.960429777771104,36.592697991732585,36.697872186579886,36.78557535201876,36.99471363804755,35.71510360134988,35.07712417564027,31.678420442208786,35.71510360134992,35.07712417564043,31.678420442208836,35.986448129048135,35.64524167113385,31.197689211889237,35.98644812904814,35.6452416711339,31.197689211889223,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.00964938419230853,271.4895242074109,102.05308012789524,10.71327316938454,8.158071521513243,2.195611058862718,9.928610152924524,10.759054732537841,16.266374117123167,6.665873758653848,4.031869516949543,3.042415809628817,6.665873758653861,4.031869516949555,3.042415809628826,12.689214087010347,6.68089343690322,3.339243378806648,12.689214087010281,6.680893436903182,3.339243378806646
101,1:41:00,60,32.54957315064585,34.137750794541205,34.4378498063314,32.771716249777704,31.7820199795275,35.13228906522598,32.6219084023295,32.17430090650643,30.563454984323165,32.621908402329574,32.17430090650651,30.56345498432319,32.32724599293297,31.889157715039214,30.382919559635507,32.32724599293295,31.889157715039165,30.3829195596355,36.9576640748528,36.59133288787707,36.695236722194316,36.783354067704664,36.99326442382636,35.70630314505136,35.0511729052436,31.600808388076686,35.70630314505139,35.05117290524373,31.600808388076725,35.97447998449652,35.626446244857235,31.109817369644674,35.974479984496526,35.62644624485729,31.109817369644656,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009650209141388455,271.610913913682,102.32168173844667,10.741470284297367,8.155040723718272,2.195114378134866,9.918313426314093,10.74793690466458,16.261529755431265,6.659776949785906,4.023824538995878,3.0206540108556306,6.6597769497859485,4.023824538995897,3.020654010855642,12.67508491862325,6.6704810647678885,3.3125574688798523,12.675084918623211,6.6704810647678565,3.3125574688798523
102,1:42:00,60,32.52981060823587,34.133131582902756,34.43463633756673,32.7594248950881,31.77073756009441,35.12818215835125,32.610882758521996,32.15041705713635,30.4899004142473,32.610882758522045,32.15041705713643,30.48990041424733,32.31387288414985,31.8709153590589,30.300044117863035,32.31387288414984,31.870915359058863,30.30004411786302,36.95489421905629,36.589926850937154,36.692588199451315,36.781112011859385,36.991763107265726,35.69773057946615,35.02562731460292,31.525874960666673,35.69773057946618,35.025627314603064,31.52587496066671,35.96264404537955,35.607793854570794,31.023859677949723,35.962644045379534,35.60779385457084,31.0238596779497,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009651246151413048,271.7351256306886,102.58857692394761,10.769488263042172,8.152206988038706,2.1946227005191004,9.908474157736189,10.73737091872028,16.25690675280422,6.653871744493467,4.015940167041004,2.9996710174923296,6.653871744493505,4.015940167041029,2.999671017492336,12.661278736467866,6.6602674105206106,3.2864729918280555,12.661278736467846,6.660267410520582,3.2864729918280533
103,1:43:00,60,32.510597912129455,34.12881527789253,34.431456972271775,32.74765247791376,31.759984458224146,35.12426149420702,32.60019037635467,32.12699373909267,30.41892295313224,32.60019037635468,32.12699373909281,30.418922953132274,32.30078701572456,31.852989764786237,30.218997829294967,32.30078701572457,31.8529897647862,30.21899782929495,36.9521234297642,36.58848467480032,36.6899301372276,36.778852929248124,36.99021366636655,35.68937764496299,35.00048472848624,31.45351729562889,35.68937764496301,35.00048472848637,31.45351729562893,35.9509395568278,35.58928532668662,30.939772355819393,35.950939556827784,35.58928532668667,30.93977235581938,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009652479388082957,271.86186160776805,102.85370270249126,10.797320493938331,8.149558268448493,2.1941361128889585,9.899061320015925,10.727315173216708,16.252494186238444,6.648148613461908,4.008210762559051,2.979434808537522,6.6481486134619345,4.008210762559078,2.9794348085375315,12.647778675808357,6.650239832241606,3.260974894548662,12.647778675808338,6.650239832241585,3.260974894548658
104,1:44:00,60,32.49191064099638,34.12478351259222,34.42831222547261,32.73636490276449,31.749722031724374,35.1205181407787,32.589815730567516,32.10401754868743,30.35042034380183,32.58981573056751,32.10401754868759,30.350420343801858,32.28797478167875,31.83536325700891,30.139736858557264,32.28797478167876,31.835363257008886,30.139736858557246,36.9493546742717,36.58701079042914,36.6872658278746,36.77658031790338,36.988619992612406,35.681236457403415,34.975742163867835,31.383637067619915,35.68123645740344,34.97574216386796,31.383637067619947,35.93936570778397,35.57092130754939,30.857512729453326,35.93936570778398,35.57092130754944,30.857512729453312,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009653894021217245,271.9908425373703,103.1169948659622,10.824960236580957,8.147083299770365,2.193654697699214,9.890046416139047,10.717731776660084,16.24828181998359,6.642598795200306,4.000631380403769,2.9599149703018557,6.642598795200314,4.000631380403815,2.959914970301866,12.634569506737712,6.640387239814078,3.2360486081939106,12.634569506737726,6.6403872398140615,3.2360486081939057
105,1:45:00,60,32.47372613188723,34.12101908193189,34.42520257861671,32.72553084265283,31.73991506196303,35.116943696490544,32.57974443791674,32.08147643157651,30.284295167730694,32.579744437916766,32.081476431576725,30.284295167730736,32.275423823913435,31.818020231407864,30.06221867629771,32.27542382391346,31.81802023140784,30.062218676297718,36.94659068781117,36.58550929448186,36.68459834761991,36.77429744218326,36.986985876044784,35.673299492317746,34.95139637630225,31.316140240999662,35.67329949231777,34.95139637630237,31.316140240999697,35.92792164033237,35.552702286397974,30.777039200172606,35.92792164033239,35.552702286398016,30.777039200172606,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009655476143167824,272.12180621499635,103.37838878357792,10.852400706194645,8.144771538540883,2.193178532660917,9.881403270794161,10.70858620926868,16.24426004436203,6.637214202028088,3.9931976258746578,2.9410825881250844,6.637214202028086,3.9931976258747097,2.9410825881250915,12.621637435793655,6.63069987338769,3.2116800237273138,12.621637435793668,6.630699873387678,3.211680023727307
106,1:46:00,60,32.45602330255393,34.11750585755913,34.422128477387126,32.715121506774146,31.73053143871127,35.11353024470199,32.569963130647096,32.05935941863636,30.22045454396711,32.56996313064712,32.05935941863657,30.220454543967147,32.263122884851185,31.800946864617888,29.98640199845118,32.263122884851185,31.80094686461782,29.986401998451186,36.94383399087217,36.58398397493633,36.68193056676491,36.772007345275185,36.98531499334911,35.66555956894103,34.92744389860796,31.25093683896436,35.66555956894104,34.92744389860808,31.2509368389644,35.91660645761786,35.53462861501273,30.698311212850097,35.91660645761787,35.53462861501278,30.698311212850108,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009657212698422662,272.25450637795626,103.63782011644754,10.879635148646031,8.142613109180834,2.192707690398556,9.873107836929464,10.699847013561666,16.240419820989544,6.631987341642685,3.985905544132527,2.9229101483432114,6.631987341642697,3.985905544132596,2.922910148343223,12.608969933960232,6.62116911524711,3.1878554694370784,12.608969933960251,6.621169115247098,3.1878554694370806
107,1:47:00,60,32.43878249592995,34.11422871021678,34.41909032974034,32.705110425947346,31.721541872693237,35.11027031297889,32.56045934926606,32.037656420379655,30.15880985434363,32.56045934926609,32.03765642037987,30.158809854343662,32.251061679320834,31.784130867455744,29.912246730094715,32.25106167932081,31.784130867455687,29.912246730094733,36.941086904410774,36.582438334194826,36.679265159617785,36.76971286113088,36.98361089854377,35.65800983435302,34.9038810733933,31.187940729300312,35.65800983435303,34.90388107339341,31.187940729300358,35.905419230562075,35.51670052455267,30.621289224995174,35.905419230562075,35.51670052455272,30.62128922499518,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009659091422236317,272.3887116871828,103.8952254448797,10.906656906296979,8.140598754962733,2.1922422381196727,9.865138016743776,10.691485511842965,16.236752633739105,6.626911251164196,3.978751534392255,2.9053714491920815,6.626911251164206,3.978751534392322,2.905371449192092,12.596555587345557,6.611787329880687,3.1645616901860514,12.596555587345557,6.611787329880647,3.1645616901860536
108,1:48:00,60,32.421985343524696,34.11117343890037,34.41608850425893,32.695473254876546,31.712919633759338,35.10715683664126,32.55122145098081,32.01635806638401,30.09927649185912,32.551221450980805,32.016358066384164,30.099276491859168,32.239230783018925,31.767561274657957,29.83971391340458,32.23923078301888,31.76756127465791,29.839713913404594,36.93835156338979,36.58087561003936,36.67660461412223,36.767416625834265,36.98187701591653,35.65064374789734,34.88070408062044,31.12706942515428,35.650643747897355,34.880704080620525,31.12706942515432,35.89435900355501,35.49891814000822,30.545934676607335,35.89435900355501,35.498918140008264,30.545934676607345,0.05999999999999999,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.009661100786594637,272.5242048242139,104.15054281211589,10.933459475084335,8.138719793311893,2.1917822373183875,9.85747349643237,10.683475548628437,16.233250444852104,6.621979441236699,3.97173228312731,2.88844151955172,6.621979441236713,3.9717322831273774,2.8884415195517277,12.584383967369059,6.602547727875359,3.141785828210198,12.584383967369035,6.602547727875327,3.141785828210204
